gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some high school,standard,completed,100,64,57
female,group D,associate's degree,standard,completed,57,46,80
female,group B,high school,standard,none,91,40,81
male,group D,some college,free/reduced,completed,50,31,67
male,group C,some high school,standard,none,94,63,50
female,group D,bachelor's degree,free/reduced,completed,63,27,82
male,group C,associate's degree,standard,completed,49,40,66
female,group E,high school,free/reduced,none,66,41,86
male,group B,some high school,free/reduced,none,64,63,78
female,group A,some high school,standard,none,69,66,46
female,group C,some high school,free/reduced,none,79,87,81
female,group D,high school,standard,none,81,42,97
male,group D,bachelor's degree,standard,completed,84,92,41
female,group D,high school,standard,completed,73,79,96
male,group B,high school,free/reduced,completed,98,24,68
female,group C,some high school,standard,none,68,66,94
male,group B,associate's degree,standard,none,91,47,100
female,group A,some high school,free/reduced,completed,66,24,75
female,group D,some college,free/reduced,none,61,31,80
male,group B,some high school,standard,none,39,46,89
female,group C,bachelor's degree,standard,none,62,48,76
female,group E,high school,free/reduced,completed,70,41,85
female,group C,some high school,standard,none,73,67,35
female,group A,associate's degree,standard,completed,68,36,94
male,group B,associate's degree,free/reduced,none,84,39,91
male,group A,high school,free/reduced,none,77,36,28
female,group D,some high school,free/reduced,none,88,66,76
male,group D,associate's degree,standard,none,60,61,26
male,group D,some high school,free/reduced,none,100,27,78
male,group B,some college,free/reduced,completed,79,43,55
female,group C,bachelor's degree,free/reduced,completed,64,63,64
male,group C,bachelor's degree,standard,completed,97,75,81
female,group D,high school,standard,completed,78,53,85
male,group A,some college,standard,none,66,97,49
male,group B,some high school,standard,completed,100,46,78
female,group D,bachelor's degree,free/reduced,completed,88,69,81
female,group C,high school,standard,none,54,87,29
female,group E,associate's degree,standard,completed,74,56,81
female,group E,some high school,free/reduced,none,38,53,95
male,group B,bachelor's degree,standard,completed,78,62,36
female,group E,associate's degree,free/reduced,none,46,61,39
female,group C,bachelor's degree,standard,none,75,31,86
male,group D,associate's degree,free/reduced,none,98,50,78
female,group A,some college,standard,none,92,86,71
female,group E,associate's degree,free/reduced,completed,67,31,85
female,group C,some high school,free/reduced,none,90,58,63
female,group D,some high school,standard,none,72,44,52
male,group D,master's degree,free/reduced,none,95,50,94
male,group C,master's degree,standard,completed,79,70,54
female,group D,bachelor's degree,standard,none,91,58,83
female,group A,associate's degree,standard,none,92,45,85
female,group A,master's degree,standard,none,65,35,78
female,group C,bachelor's degree,free/reduced,completed,84,56,69
male,group D,associate's degree,standard,none,100,44,92
female,group B,some college,standard,completed,98,69,83
male,group C,associate's degree,standard,none,75,50,59
female,group B,associate's degree,free/reduced,none,98,49,100
female,group E,high school,free/reduced,none,100,38,79
male,group C,associate's degree,free/reduced,completed,84,26,77
female,group C,some college,free/reduced,completed,17,29,46
female,group C,associate's degree,free/reduced,completed,51,33,88
female,group D,high school,free/reduced,completed,100,54,91
female,group A,some high school,free/reduced,none,67,85,76
female,group E,associate's degree,standard,completed,49,47,48
male,group B,bachelor's degree,free/reduced,none,98,50,74
male,group D,bachelor's degree,free/reduced,none,76,75,58
female,group C,some college,standard,none,99,43,82
male,group D,bachelor's degree,standard,completed,70,40,39
female,group C,high school,standard,none,57,80,77
male,group A,some college,standard,none,93,48,81
male,group D,some high school,standard,completed,31,76,65
male,group A,associate's degree,standard,completed,73,62,63
female,group B,associate's degree,free/reduced,none,49,60,79
male,group C,associate's degree,free/reduced,none,95,34,72
female,group C,some high school,standard,none,82,46,83
female,group C,associate's degree,free/reduced,none,62,68,78
female,group B,associate's degree,standard,none,70,31,55
female,group C,some high school,standard,none,81,93,99
female,group D,master's degree,free/reduced,none,68,39,98
female,group E,some college,standard,completed,93,53,94
female,group E,associate's degree,free/reduced,completed,11,37,77
female,group D,bachelor's degree,standard,none,75,34,59
female,group C,associate's degree,standard,none,100,27,80
female,group C,associate's degree,free/reduced,completed,80,44,60
female,group D,some college,free/reduced,none,88,68,67
female,group E,high school,standard,completed,71,47,76
male,group D,high school,free/reduced,none,72,52,79
female,group E,associate's degree,free/reduced,completed,100,56,37
female,group B,some high school,standard,none,100,54,40
female,group D,high school,free/reduced,completed,81,70,57
female,group C,some college,standard,completed,84,52,73
female,group A,associate's degree,standard,none,100,25,74
female,group C,master's degree,free/reduced,completed,84,51,88
male,group C,high school,standard,completed,53,62,83
male,group C,high school,free/reduced,none,94,42,56
male,group E,associate's degree,standard,none,57,45,90
female,group C,some high school,standard,none,91,74,40
male,group E,associate's degree,free/reduced,completed,37,61,48
male,group B,bachelor's degree,standard,completed,95,39,92
male,group B,associate's degree,standard,none,66,44,51
female,group D,some college,free/reduced,completed,84,67,89
female,group D,high school,free/reduced,none,100,41,71
male,group D,some high school,standard,none,74,95,58
male,group D,some high school,standard,completed,70,70,51
male,group C,associate's degree,standard,none,72,28,86
female,group D,associate's degree,free/reduced,none,100,28,76
male,group C,high school,free/reduced,none,79,61,54
male,group C,some college,free/reduced,none,84,66,52
male,group C,bachelor's degree,free/reduced,completed,87,43,38
male,group B,some college,standard,none,85,74,80
male,group D,some high school,standard,none,55,41,96
male,group D,high school,free/reduced,none,93,42,45
male,group A,bachelor's degree,free/reduced,completed,42,71,84
male,group C,some college,free/reduced,completed,71,37,72
female,group E,some high school,free/reduced,completed,100,33,32
male,group D,associate's degree,standard,none,100,43,84
female,group C,some college,free/reduced,none,26,38,56
female,group D,some high school,free/reduced,none,96,34,59
female,group C,bachelor's degree,standard,none,88,74,64
male,group E,some high school,free/reduced,none,100,28,44
male,group C,bachelor's degree,free/reduced,completed,51,34,43
male,group C,bachelor's degree,standard,completed,99,66,33
female,group C,high school,free/reduced,none,59,46,89
male,group A,some college,free/reduced,none,86,33,79
male,group C,associate's degree,standard,none,65,61,68
female,group E,some high school,standard,none,80,66,97
female,group D,bachelor's degree,standard,none,71,38,51
male,group D,bachelor's degree,standard,none,87,59,48
female,group A,associate's degree,standard,none,83,39,96
female,group B,some college,standard,none,100,47,32
male,group C,bachelor's degree,standard,completed,46,40,28
female,group C,some high school,standard,none,59,58,59
male,group C,bachelor's degree,free/reduced,none,78,41,95
female,group B,some high school,standard,none,97,56,51
female,group D,some college,free/reduced,none,58,78,96
female,group D,some high school,free/reduced,none,69,69,34
female,group D,some college,free/reduced,completed,99,64,44
female,group E,some college,standard,none,69,52,53
female,group C,some college,free/reduced,completed,78,25,41
male,group A,some high school,free/reduced,none,86,71,56
female,group C,high school,standard,completed,82,60,100
male,group C,high school,standard,completed,85,69,91
male,group B,associate's degree,free/reduced,none,96,42,47
female,group B,bachelor's degree,standard,completed,58,66,96
female,group C,bachelor's degree,standard,none,71,48,27
male,group B,associate's degree,standard,completed,100,86,100
female,group A,some high school,standard,none,52,63,61
male,group D,some high school,standard,none,76,46,52
female,group C,high school,free/reduced,completed,65,45,69
female,group C,some high school,standard,none,83,67,42
male,group E,associate's degree,free/reduced,none,77,89,89
female,group D,high school,standard,completed,69,43,100
female,group D,associate's degree,free/reduced,none,66,36,100
female,group B,some college,standard,none,60,64,92
female,group E,some college,free/reduced,none,79,84,68
female,group E,some college,free/reduced,completed,82,42,46
female,group D,some high school,standard,none,66,43,93
female,group D,master's degree,standard,completed,89,69,64
male,group B,some high school,standard,none,91,51,88
male,group E,some high school,standard,none,88,57,52
male,group D,associate's degree,free/reduced,none,73,40,61
female,group B,some college,free/reduced,none,97,63,80
male,group B,some high school,standard,none,99,78,94
male,group A,some college,standard,none,72,24,100
female,group E,associate's degree,free/reduced,none,72,47,45
female,group D,bachelor's degree,standard,none,93,42,92
male,group C,some high school,free/reduced,none,73,42,71
male,group E,associate's degree,standard,none,73,32,43
male,group E,some college,standard,none,80,72,98
female,group C,some college,standard,completed,74,51,29
male,group B,master's degree,free/reduced,completed,74,44,98
female,group C,bachelor's degree,free/reduced,completed,75,47,98
male,group C,associate's degree,free/reduced,completed,54,52,98
female,group A,some high school,standard,none,100,60,44
female,group C,associate's degree,standard,completed,57,52,42
female,group B,some high school,free/reduced,completed,86,34,81
female,group C,master's degree,free/reduced,none,79,35,85
female,group B,some high school,standard,none,99,44,25
female,group E,bachelor's degree,free/reduced,completed,100,74,74
female,group D,some college,free/reduced,none,86,35,49
female,group C,associate's degree,standard,completed,73,80,49
male,group D,some college,standard,completed,94,42,100
male,group B,some high school,standard,completed,69,72,72
male,group D,high school,standard,none,77,68,95
male,group E,high school,standard,none,100,75,100
male,group D,bachelor's degree,free/reduced,completed,62,33,35
male,group D,high school,free/reduced,none,35,96,73
male,group E,bachelor's degree,standard,none,94,38,70
male,group C,some college,standard,none,58,69,55
male,group C,bachelor's degree,standard,none,65,78,83
female,group E,associate's degree,standard,none,86,76,100
male,group D,high school,free/reduced,none,100,81,77
female,group C,some college,standard,none,68,79,76
male,group E,bachelor's degree,standard,completed,83,65,23
male,group C,high school,free/reduced,none,100,45,53
male,group C,some high school,standard,none,41,65,54
female,group E,some high school,free/reduced,completed,76,55,40
male,group B,some high school,standard,none,68,91,60
male,group C,associate's degree,free/reduced,none,70,58,60
male,group A,high school,standard,none,78,77,65
female,group E,some college,free/reduced,completed,97,45,93
female,group C,high school,free/reduced,none,61,36,62
male,group B,some college,standard,completed,66,45,80
male,group B,associate's degree,standard,none,82,79,89
male,group A,some high school,standard,none,98,54,100
male,group A,associate's degree,free/reduced,completed,80,59,37
male,group B,high school,standard,none,68,37,48
female,group B,associate's degree,free/reduced,completed,85,39,98
male,group D,master's degree,free/reduced,none,88,61,85
female,group C,bachelor's degree,standard,none,99,37,87
female,group A,some high school,free/reduced,none,91,30,49
female,group D,some high school,free/reduced,completed,85,40,97
male,group D,bachelor's degree,free/reduced,none,100,39,67
male,group D,bachelor's degree,free/reduced,none,88,35,86
male,group D,some college,standard,none,84,33,77
male,group B,some high school,standard,completed,81,72,50
male,group B,high school,standard,none,90,56,83
female,group E,some high school,standard,completed,100,32,100
male,group E,high school,standard,completed,15,75,40
female,group C,some high school,standard,none,98,81,84
female,group C,some college,standard,completed,72,36,98
male,group C,bachelor's degree,standard,none,26,57,66
male,group A,associate's degree,standard,none,99,80,100
male,group B,master's degree,free/reduced,none,97,39,72
female,group C,bachelor's degree,standard,none,100,24,85
female,group C,associate's degree,standard,completed,100,51,67
female,group B,associate's degree,standard,completed,100,41,96
male,group B,associate's degree,standard,completed,96,100,92
female,group D,high school,standard,completed,90,61,100
male,group B,some college,standard,none,76,38,44
male,group B,some college,standard,none,93,86,69
female,group C,master's degree,free/reduced,none,65,45,28
male,group C,high school,standard,none,91,40,59
female,group C,some college,standard,completed,51,47,75
female,group B,high school,free/reduced,completed,100,40,96
male,group C,associate's degree,standard,none,87,70,37
female,group C,some high school,free/reduced,completed,100,67,72
female,group C,associate's degree,standard,completed,100,90,80
female,group D,some college,free/reduced,completed,84,83,36
female,group E,associate's degree,standard,none,42,45,88
female,group E,associate's degree,free/reduced,none,83,41,82
male,group C,some college,standard,completed,100,42,59
female,group D,associate's degree,standard,completed,80,65,84
male,group E,associate's degree,free/reduced,completed,71,50,93
male,group A,bachelor's degree,standard,none,64,39,44
male,group C,some high school,standard,none,83,36,45
male,group A,high school,free/reduced,none,69,38,24
male,group B,some college,standard,none,100,77,61
male,group E,some college,standard,completed,100,35,70
female,group C,associate's degree,standard,completed,60,32,68
male,group E,some high school,free/reduced,completed,100,44,66
male,group D,high school,standard,none,100,58,53
female,group D,some high school,standard,completed,69,49,92
female,group A,some college,standard,completed,75,72,39
male,group C,bachelor's degree,free/reduced,completed,63,77,78
male,group B,bachelor's degree,standard,none,89,81,23
female,group B,some high school,standard,none,86,78,55
female,group D,bachelor's degree,free/reduced,none,54,80,78
female,group C,master's degree,free/reduced,none,80,65,72
female,group C,some college,standard,none,91,82,66
female,group C,high school,standard,none,73,53,83
female,group C,associate's degree,free/reduced,none,100,41,93
female,group A,associate's degree,free/reduced,completed,76,44,74
female,group B,some high school,standard,completed,85,56,100
female,group C,some college,free/reduced,completed,98,42,57
female,group C,associate's degree,free/reduced,completed,42,32,63
female,group D,bachelor's degree,standard,completed,79,31,52
female,group E,bachelor's degree,free/reduced,none,72,52,74
male,group D,some college,standard,none,90,89,62
female,group D,associate's degree,standard,completed,36,39,51
male,group C,associate's degree,standard,none,14,62,57
male,group E,some high school,free/reduced,none,76,39,78
female,group B,bachelor's degree,standard,completed,59,40,66
male,group C,master's degree,free/reduced,none,100,62,78
female,group D,bachelor's degree,standard,none,75,61,83
female,group E,associate's degree,standard,completed,90,81,40
female,group A,associate's degree,standard,completed,47,50,93
female,group C,high school,standard,none,43,71,90
female,group C,associate's degree,standard,none,88,35,49
male,group D,high school,standard,none,85,44,48
female,group D,master's degree,standard,completed,76,29,84
female,group C,associate's degree,standard,completed,90,70,100
male,group E,high school,standard,completed,100,57,100
male,group C,some high school,standard,none,100,83,64
female,group A,some college,free/reduced,none,71,77,100
male,group B,high school,standard,none,86,29,80
male,group E,bachelor's degree,standard,none,65,52,64
female,group E,associate's degree,standard,none,64,33,60
female,group C,associate's degree,free/reduced,none,75,47,92
female,group C,associate's degree,free/reduced,completed,89,55,77
female,group D,high school,standard,none,81,56,62
male,group E,master's degree,standard,completed,100,34,93
female,group C,high school,standard,none,100,75,63
male,group B,associate's degree,standard,completed,55,55,39
male,group D,bachelor's degree,free/reduced,none,72,92,75
female,group C,some college,free/reduced,completed,66,48,56
male,group E,high school,standard,none,87,67,100
male,group B,high school,standard,none,93,47,56
female,group D,high school,standard,completed,97,76,30
male,group A,high school,standard,none,62,84,83
female,group E,some college,free/reduced,completed,97,37,55
male,group B,associate's degree,standard,completed,100,88,93
male,group C,some college,free/reduced,completed,86,81,45
male,group C,associate's degree,standard,none,95,57,54
male,group A,some college,standard,none,67,35,59
male,group E,associate's degree,free/reduced,completed,100,53,91
male,group D,bachelor's degree,free/reduced,completed,98,68,35
male,group D,associate's degree,standard,completed,68,49,55
male,group A,master's degree,standard,none,79,58,78
male,group D,some college,standard,completed,100,89,47
female,group E,associate's degree,standard,none,59,57,100
female,group D,master's degree,standard,completed,86,36,87
female,group B,high school,free/reduced,none,95,48,80
female,group D,bachelor's degree,standard,completed,52,62,62
female,group C,master's degree,free/reduced,none,61,79,67
female,group E,some college,standard,completed,90,30,60
female,group C,bachelor's degree,standard,completed,70,43,87
female,group C,associate's degree,standard,completed,82,68,80
female,group E,high school,standard,none,70,38,90
female,group D,some college,free/reduced,none,50,46,59
male,group E,bachelor's degree,free/reduced,none,71,26,81
male,group A,high school,standard,none,79,78,76
female,group C,master's degree,standard,none,49,44,49
male,group E,bachelor's degree,standard,none,94,45,51
female,group D,master's degree,free/reduced,none,62,33,93
female,group D,bachelor's degree,standard,completed,90,88,79
male,group C,some high school,free/reduced,none,63,54,60
female,group C,some high school,free/reduced,completed,92,89,100
male,group C,bachelor's degree,free/reduced,completed,75,71,37
male,group D,high school,free/reduced,completed,80,53,50
female,group C,associate's degree,standard,completed,88,50,29
male,group B,bachelor's degree,free/reduced,completed,63,40,93
female,group C,master's degree,standard,none,88,41,84
male,group C,high school,free/reduced,none,58,27,85
male,group A,high school,free/reduced,none,83,35,53
male,group B,some high school,standard,none,80,66,57
male,group B,some college,standard,completed,96,45,47
female,group B,associate's degree,standard,none,96,41,68
male,group D,some high school,standard,none,90,80,58
male,group D,some college,free/reduced,none,55,65,36
male,group C,associate's degree,standard,none,63,31,53
male,group C,associate's degree,free/reduced,none,100,67,94
female,group C,some college,free/reduced,none,79,60,40
female,group D,some college,standard,none,77,85,52
male,group C,some high school,standard,completed,100,56,80
female,group C,some college,free/reduced,none,59,52,83
female,group E,some college,standard,completed,86,42,94
male,group C,high school,standard,none,93,25,60
male,group C,some college,standard,completed,100,67,74
male,group B,high school,standard,none,79,46,60
male,group E,some college,standard,none,76,69,64
male,group C,associate's degree,free/reduced,none,94,42,51
female,group C,associate's degree,standard,none,72,76,56
male,group E,some college,free/reduced,completed,76,26,86
female,group D,associate's degree,standard,completed,83,63,82
female,group C,some college,standard,completed,93,70,55
female,group C,bachelor's degree,standard,none,84,37,54
female,group B,bachelor's degree,standard,completed,72,84,33
male,group A,some high school,standard,none,57,28,36
female,group C,bachelor's degree,free/reduced,none,88,29,67
male,group D,some high school,free/reduced,none,80,40,94
male,group C,high school,free/reduced,completed,57,92,73
female,group C,associate's degree,free/reduced,none,81,29,85
female,group C,some high school,free/reduced,completed,59,92,89
male,group C,associate's degree,standard,none,100,80,55
male,group B,associate's degree,standard,none,64,97,92
male,group D,some high school,standard,none,47,77,41
female,group D,associate's degree,free/reduced,completed,77,71,40
male,group C,high school,standard,none,95,63,69
female,group D,some high school,standard,none,53,53,76
female,group E,bachelor's degree,free/reduced,none,95,50,90
male,group D,bachelor's degree,free/reduced,completed,71,98,23
male,group A,high school,free/reduced,completed,61,75,46
male,group D,some high school,free/reduced,completed,46,100,62
male,group C,some college,standard,none,75,36,98
male,group E,some college,free/reduced,none,64,92,44
male,group D,high school,standard,none,90,90,82
female,group D,high school,standard,none,72,38,57
female,group D,bachelor's degree,standard,completed,73,38,100
male,group C,bachelor's degree,standard,none,76,34,71
female,group B,associate's degree,standard,none,95,67,55
male,group D,associate's degree,standard,none,100,50,76
male,group C,bachelor's degree,standard,completed,64,33,81
male,group D,some college,free/reduced,completed,94,97,39
female,group C,bachelor's degree,standard,none,88,70,78
female,group B,some high school,free/reduced,completed,80,35,70
male,group C,high school,standard,none,57,35,82
male,group C,some college,standard,none,100,75,95
female,group D,high school,standard,completed,82,56,76
male,group C,master's degree,standard,completed,99,39,39
male,group C,some high school,free/reduced,none,62,70,71
female,group C,some high school,standard,completed,58,84,56
female,group D,some high school,free/reduced,completed,75,35,77
female,group C,some college,free/reduced,completed,100,31,39
male,group D,some college,standard,none,100,52,76
male,group E,master's degree,standard,none,69,100,78
female,group C,master's degree,free/reduced,completed,70,37,62
female,group B,associate's degree,free/reduced,completed,78,31,79
female,group C,associate's degree,standard,none,62,54,87
female,group C,associate's degree,standard,none,40,37,64
male,group B,associate's degree,standard,completed,93,45,89
male,group B,master's degree,standard,none,86,38,64
male,group D,bachelor's degree,standard,none,86,54,76
female,group E,some college,free/reduced,completed,81,90,73
female,group E,bachelor's degree,free/reduced,completed,99,43,86
female,group C,associate's degree,standard,none,39,78,60
female,group D,some college,free/reduced,completed,100,66,71
female,group B,associate's degree,standard,none,77,38,100
female,group E,some college,free/reduced,none,81,46,74
female,group D,some high school,standard,completed,89,43,62
female,group D,some college,standard,none,79,53,57
male,group D,some high school,free/reduced,completed,100,87,45
male,group B,some high school,standard,completed,75,84,90
female,group A,high school,free/reduced,completed,90,44,74
female,group D,master's degree,standard,completed,89,46,57
female,group C,master's degree,standard,none,75,91,38
male,group B,associate's degree,free/reduced,none,92,26,73
female,group B,some high school,standard,completed,100,41,62
male,group C,some college,standard,none,100,69,72
female,group D,some college,standard,none,72,41,50
male,group C,associate's degree,free/reduced,completed,98,56,100
male,group D,bachelor's degree,standard,completed,78,98,71
female,group C,associate's degree,standard,none,100,69,76
male,group C,master's degree,standard,none,84,38,51
male,group B,some high school,free/reduced,completed,98,64,92
male,group C,some high school,standard,completed,87,35,98
female,group D,bachelor's degree,free/reduced,completed,73,57,66
male,group A,high school,standard,none,62,33,78
male,group E,some college,standard,none,74,45,87
male,group E,high school,standard,completed,62,56,35
female,group E,some high school,free/reduced,completed,91,74,62
male,group C,some high school,free/reduced,none,69,62,83
female,group B,associate's degree,standard,none,86,48,52
male,group B,bachelor's degree,standard,completed,56,73,100
male,group D,some high school,standard,completed,83,53,73
male,group D,some college,free/reduced,completed,59,49,91
male,group C,some college,free/reduced,none,100,38,80
female,group B,high school,standard,none,83,33,29
male,group C,some high school,standard,completed,97,56,78
female,group B,high school,standard,completed,46,37,42
male,group C,associate's degree,free/reduced,none,100,65,70
female,group C,some college,standard,none,72,42,96
male,group D,high school,standard,completed,93,59,23
male,group C,some high school,standard,none,79,73,51
male,group D,some high school,standard,none,41,45,46
female,group B,some college,standard,none,90,37,70
male,group E,high school,free/reduced,none,73,69,84
male,group A,high school,free/reduced,none,94,63,81
female,group D,associate's degree,standard,completed,100,40,69
male,group D,master's degree,standard,none,99,52,81
male,group D,associate's degree,free/reduced,completed,74,51,36
female,group D,some high school,free/reduced,none,100,44,91
female,group E,some college,standard,none,99,62,94
male,group E,high school,free/reduced,completed,89,35,58
female,group E,associate's degree,free/reduced,none,90,60,100
female,group C,bachelor's degree,standard,completed,46,51,69
female,group A,bachelor's degree,free/reduced,none,74,73,64
male,group B,associate's degree,free/reduced,none,98,65,55
female,group C,bachelor's degree,standard,none,99,36,46
male,group E,master's degree,standard,none,91,40,67
male,group C,associate's degree,standard,none,98,90,75
female,group D,some high school,standard,completed,84,35,36
male,group E,high school,standard,none,99,86,98
male,group B,some college,standard,none,94,33,85
male,group B,some college,standard,none,100,61,85
female,group C,high school,free/reduced,none,87,43,69
male,group B,high school,free/reduced,completed,39,35,85
male,group A,associate's degree,standard,completed,85,75,89
male,group C,bachelor's degree,standard,none,77,83,89
female,group D,some college,standard,completed,67,42,66
male,group B,some high school,standard,none,81,45,100
male,group C,associate's degree,standard,none,29,74,76
female,group A,associate's degree,standard,completed,100,41,81
female,group D,some college,standard,none,90,65,76
male,group A,some high school,standard,none,77,77,95
male,group B,master's degree,free/reduced,none,66,27,39
female,group E,some college,free/reduced,completed,68,33,56
male,group B,some high school,standard,none,76,60,83
female,group E,some college,free/reduced,completed,100,58,76
male,group A,master's degree,free/reduced,completed,80,78,74
female,group D,some college,standard,completed,73,58,73
male,group E,master's degree,free/reduced,none,72,33,33
male,group D,some college,standard,completed,65,43,54
male,group E,some college,standard,none,100,39,66
male,group D,bachelor's degree,free/reduced,none,65,50,49
female,group C,associate's degree,free/reduced,none,58,67,49
female,group C,some high school,standard,none,70,38,100
male,group C,bachelor's degree,free/reduced,none,62,95,50
female,group C,some high school,standard,none,94,39,42
male,group B,some high school,free/reduced,completed,100,99,75
male,group B,bachelor's degree,standard,none,85,66,88
female,group C,high school,standard,none,99,41,27
male,group B,high school,standard,completed,100,62,48
female,group C,some college,free/reduced,none,88,72,85
female,group C,bachelor's degree,standard,completed,68,76,75
female,group B,master's degree,free/reduced,none,72,64,85
male,group A,some high school,standard,none,97,68,64
male,group B,some high school,standard,none,100,57,55
male,group B,master's degree,standard,none,34,36,58
female,group C,high school,standard,none,62,24,94
female,group E,associate's degree,free/reduced,none,96,30,100
male,group A,some college,free/reduced,none,46,60,98
male,group C,bachelor's degree,standard,none,92,57,84
female,group E,high school,standard,none,41,34,31
female,group C,associate's degree,standard,none,88,66,77
male,group E,bachelor's degree,standard,completed,85,35,57
male,group C,some high school,free/reduced,none,96,56,52
male,group D,some college,free/reduced,completed,61,53,63
male,group E,high school,standard,none,79,59,75
female,group D,associate's degree,standard,completed,93,35,94
male,group A,bachelor's degree,standard,completed,96,65,79
female,group C,some college,free/reduced,none,74,40,27
male,group E,high school,free/reduced,completed,86,81,86
female,group A,associate's degree,free/reduced,none,57,50,48
male,group D,some college,standard,completed,16,55,97
female,group D,some college,free/reduced,none,97,36,96
male,group C,bachelor's degree,standard,none,100,93,71
female,group E,some college,standard,completed,45,49,67
male,group D,some high school,standard,none,100,65,51
male,group E,some high school,standard,completed,36,37,99
female,group D,some college,standard,none,81,46,49
female,group E,associate's degree,standard,none,88,55,82
male,group B,bachelor's degree,standard,completed,100,75,98
male,group C,some college,standard,completed,50,39,85
male,group B,some high school,free/reduced,none,90,41,98
female,group C,bachelor's degree,free/reduced,none,63,99,30
