id_assessment,id_student,date_submitted,is_banked,score
37437,665373,-1,1,100.0
34871,580844,20,0,88.0
24390,680769,202,0,48.0
34887,385783,149,0,75.0
25388,575593,0,1,77.0
14954,553375,152,0,82.0
25360,554836,0,1,42.0
34905,579267,-1,1,89.0
15025,572354,-2,1,70.0
24255,592051,-1,0,91.0
15019,79851,12,1,50.0
34893,550433,0,1,67.0
37425,635832,217,0,75.0
34901,386280,-1,1,70.0
15047,2526357,-1,1,100.0
34891,343611,215,0,74.0
14993,316639,206,0,100.0
25305,490636,56,0,67.0
15021,579657,-2,1,59.0
15008,619687,6,1,51.0
24281,634959,17,0,86.0
30602,89252,147,0,84.0
25413,684109,112,0,40.0
25366,2435819,193,0,70.0
15022,1279318,211,0,100.0
34903,563967,-2,1,84.0
34871,511408,86,0,93.0
34892,369937,-1,1,89.0
37427,654137,45,0,78.0
37434,601851,53,0,100.0
34899,404464,-1,1,66.0
34887,553563,-1,1,49.0
24404,628616,194,0,77.0
14994,569575,156,0,89.0
1752,391724,58,0,75.0
34904,545180,-1,1,73.0
30752,618190,26,0,82.0
25331,2511280,35,0,89.0
25343,500885,123,0,94.0
25328,2511468,123,0,92.0
34905,147759,-1,1,80.0
34884,635186,47,0,91.0
24233,199634,214,0,41.0
34910,515906,0,1,75.0
37424,610353,65,0,79.0
25398,647657,186,0,91.0
14921,513243,124,0,54.0
34915,546717,92,0,76.0
15022,559654,0,1,100.0
37437,604823,153,0,100.0
30652,466904,101,0,93.0
15024,270772,-1,1,100.0
25309,590908,20,0,74.0
24295,606536,50,0,57.0
15021,67020,112,0,83.0
15013,566364,-1,1,100.0
24272,560788,149,0,75.0
14972,361228,166,0,100.0
24294,609121,48,0,92.0
34893,1800244,214,0,67.0
34874,601039,44,0,92.0
15017,552984,-1,1,100.0
34899,568817,101,0,66.0
34910,468810,0,1,70.0
34886,551845,-1,1,91.0
34875,502626,25,0,75.0
24213,107374,22,0,71.0
25354,552699,223,0,88.0
34873,539148,0,1,86.0
25342,1878480,131,0,63.0
14925,527916,20,0,62.0
25340,516588,15,0,89.0
15006,584875,-1,1,58.0
15008,595117,0,1,55.0
25375,666834,-2,1,89.0
34883,509943,164,0,75.0
25327,588415,110,0,62.0
15071,598864,-1,1,100.0
34877,393596,64,0,72.0
34894,75385,0,1,44.0
34901,2088068,119,0,79.0
15026,623847,-1,1,59.0
14982,619957,87,0,64.0
25364,506498,-2,1,86.0
25323,2663298,21,0,67.0
14974,503672,-1,1,84.0
34892,453391,0,1,98.0
25334,72206,92,0,63.0
24235,550974,223,0,58.0
25374,561518,0,1,91.0
25322,137750,91,0,89.0
14958,1356182,12,0,59.0
34900,627916,-1,1,87.0
15002,266017,162,0,59.0
24392,634367,0,0,90.0
34902,633104,209,0,97.0
25301,533639,7,0,93.0
34869,144718,138,0,70.0
34869,127492,59,0,95.0
14994,587650,-1,1,100.0
1752,136226,129,0,36.0
14981,311919,163,0,79.0
15010,568640,50,0,56.0
25325,2100481,170,0,93.0
25348,564274,-1,1,95.0
15030,604382,0,1,59.0
34865,553607,125,0,82.0
25393,2076607,22,0,60.0
37424,628692,113,0,91.0
37438,641603,185,0,41.0
34878,410796,0,0,67.0
15038,1726899,-2,1,50.0
34890,388828,92,0,81.0
15085,92794,0,1,80.0
25370,304315,-1,1,79.0
34879,488470,-1,1,40.0
14991,1674831,64,0,65.0
15051,639413,-2,1,100.0
30728,628963,123,0,87.0
14983,248620,-2,1,56.0
24250,620438,-1,1,81.0
14981,2053794,149,0,100.0
25296,580631,117,0,85.0
1759,385251,78,0,2.0
25364,582199,29,1,54.0
25420,681868,53,0,72.0
30672,621708,167,0,90.0
37438,132506,148,0,65.0
30665,531771,50,0,88.0
34886,593106,155,0,88.0
15004,1887053,-1,1,75.0
24281,636105,207,0,87.0
25370,563644,-2,1,41.0
25344,2458341,67,0,89.0
15001,320549,200,0,73.0
25309,484135,60,0,84.0
25363,137192,233,0,89.0
14970,602776,117,0,66.0
15025,529091,-2,1,63.0
1753,111781,142,0,68.0
34904,559796,121,0,76.0
25346,2459659,90,0,51.0
15027,2045283,0,1,100.0
14996,618367,-1,1,64.0
15001,1254328,162,0,58.0
37438,646652,154,0,78.0
24254,644044,59,0,65.0
14952,588439,51,0,56.0
37426,617734,165,0,79.0
24232,619970,166,0,82.0
15039,304636,58,0,67.0
34877,570367,-1,1,91.0
25309,508333,21,0,42.0
25371,521357,0,1,94.0
34896,548415,0,1,93.0
15012,482201,-2,1,34.0
34884,371507,-1,1,77.0
15044,105587,0,1,100.0
25325,520050,-3,1,84.0
34902,680018,116,0,77.0
1768,679646,108,0,73.0
25350,455286,127,0,57.0
14992,622701,50,0,75.0
15055,500111,199,0,100.0
25352,107788,130,0,94.0
24347,610388,204,0,77.0
34890,552721,-1,1,86.0
14974,2576578,155,0,81.0
25385,1137576,54,0,85.0
25302,1965866,146,0,81.0
34880,335469,124,0,76.0
14950,557203,86,0,65.0
37440,681465,114,0,100.0
15008,110233,48,0,68.0
25371,80483,223,0,78.0
34883,632521,-1,1,97.0
34891,513714,0,1,92.0
25363,1358455,59,0,56.0
1759,215899,-1,1,67.0
14992,544843,-1,1,100.0
25298,166869,52,0,84.0
15064,460899,-1,1,55.0
25379,598070,-1,1,61.0
34902,494392,-1,1,75.0
34879,497840,214,0,79.0
34899,557511,44,0,75.0
14935,586519,67,0,50.0
25311,2414747,4,0,97.0
1758,682309,155,0,53.0
34909,2662092,-1,1,98.0
25369,608955,-1,1,34.0
34889,593178,123,0,76.0
15038,310696,-1,1,100.0
34886,542087,21,0,90.0
34886,581588,0,1,80.0
25348,632356,214,0,43.0
14995,341896,162,0,80.0
34897,448508,122,0,98.0
34889,426843,-1,1,59.0
24203,524148,19,0,90.0
24297,464014,165,0,46.0
14974,633421,16,0,70.0
25378,524166,27,0,66.0
15071,343525,-1,1,65.0
34897,564137,0,1,87.0
34900,529478,0,1,42.0
15037,673835,51,0,64.0
25326,568621,17,0,79.0
25346,2092664,58,0,59.0
34883,581143,51,0,77.0
34898,638112,108,0,86.0
34884,562959,-1,1,98.0
34879,387335,94,0,63.0
15038,614082,0,1,57.0
15026,538006,-1,1,76.0
14976,616343,116,0,58.0
14976,224145,174,0,78.0
34905,453176,89,0,80.0
25341,1870731,31,0,89.0
30706,1634936,175,0,82.0
37437,659609,167,0,100.0
25326,511126,24,0,90.0
30676,346928,56,0,52.0
34890,449423,-1,1,87.0
37425,515827,40,0,88.0
25312,2437264,0,1,44.0
34869,168329,88,0,89.0
25339,2227063,11,0,97.0
1762,377486,-3,1,66.0
25318,517683,-2,1,43.0
14998,676248,60,0,57.0
15045,609116,-2,1,100.0
37422,2116528,148,0,100.0
34910,655027,208,0,72.0
37439,675812,209,0,100.0
25294,579982,96,0,91.0
25374,645731,214,0,93.0
25322,595967,26,0,94.0
25302,152084,24,0,35.0
24315,149788,205,0,52.0
37435,582576,143,0,90.0
34906,550766,-1,1,73.0
25350,89351,-1,1,33.0
24274,606145,142,0,88.0
14917,640807,111,0,56.0
25396,521814,-1,1,56.0
14986,1111497,167,0,78.0
25424,572661,249,0,92.0
15004,614078,80,0,100.0
34880,399722,0,1,69.0
15039,433024,-1,1,81.0
30671,612492,43,0,91.0
34880,423341,-1,1,74.0
15029,77849,11,0,69.0
25312,1978535,28,0,35.0
34894,508738,-1,1,79.0
15006,330956,56,0,65.0
15043,528625,-1,1,57.0
24348,170840,207,0,77.0
34877,320590,-1,1,79.0
34898,622228,120,0,88.0
30640,617284,46,0,68.0
14934,80022,-1,1,100.0
24394,646214,215,0,36.0
25333,1739775,26,0,95.0
34868,499255,0,1,48.0
34874,2526428,17,0,90.0
25386,531932,-2,1,47.0
34899,2546832,83,0,77.0
34870,611072,120,0,88.0
30719,261898,158,0,79.0
15015,2371386,3,0,66.0
34872,111201,126,0,75.0
25372,515605,54,0,62.0
1764,368594,-1,1,72.0
34878,495362,221,0,38.0
15028,541743,-2,1,78.0
15034,393190,156,0,78.0
24305,36725,209,0,49.0
25345,529358,58,0,56.0
34896,525475,0,1,73.0
15044,677782,48,0,58.0
37423,607168,155,0,78.0
25313,545288,123,0,58.0
15006,543309,0,1,68.0
25364,341859,-1,1,94.0
25385,557814,0,1,80.0
24286,636161,49,0,84.0
24319,591037,37,0,100.0
15061,494166,-1,1,81.0
15039,570561,-1,1,57.0
14975,609745,44,0,54.0
34873,1859112,156,0,88.0
25378,1567109,6,0,66.0
15016,548276,-1,1,72.0
24244,574183,18,0,87.0
14978,117294,129,0,79.0
14974,260987,61,0,78.0
34890,610384,194,0,89.0
34907,522519,119,0,75.0
24333,601145,-2,1,85.0
25340,469828,129,0,70.0
34874,587168,0,1,87.0
34894,511546,-1,1,38.0
34886,381947,-1,1,87.0
34888,687393,46,0,92.0
24331,697904,239,0,95.0
25335,591541,48,0,69.0
34891,490958,0,1,80.0
25344,623096,231,0,90.0
34889,529293,0,1,96.0
37436,648311,44,0,100.0
14998,629936,166,0,100.0
34894,631145,123,0,83.0
15011,507375,0,1,70.0
24263,582720,147,0,87.0
1766,2043203,160,0,81.0
14965,140154,177,0,82.0
14970,1610117,38,0,52.0
37436,160722,198,0,87.0
24317,2300569,203,0,81.0
1752,107459,19,0,67.0
34872,385075,-2,1,40.0
34887,546947,-1,1,93.0
15004,151695,153,0,72.0
25358,330249,99,0,39.0
25332,1691891,47,0,39.0
25390,1934696,206,0,25.0
34868,175951,80,0,2.0
14977,588973,-1,1,100.0
25391,563587,-1,1,58.0
24238,601150,143,0,92.0
25390,477378,-1,1,40.0
15045,2279740,-1,1,100.0
25313,31220,161,0,78.0
25353,687526,61,0,40.0
15009,2233720,-3,1,100.0
30698,599502,60,0,90.0
34881,637226,18,0,89.0
34893,550576,94,0,82.0
34863,506865,98,0,72.0
25413,595541,0,1,40.0
25378,528601,-1,1,50.0
15010,341902,206,0,59.0
14980,556056,91,0,50.0
34871,151294,170,0,96.0
25333,387461,64,0,45.0
14884,494344,1,0,61.0
14988,517632,94,0,100.0
25367,390929,95,0,49.0
34901,600013,39,0,73.0
1752,2391743,140,0,78.0
34907,562148,-1,1,76.0
15093,473879,0,1,100.0
25323,502179,126,0,94.0
34877,402521,-1,1,87.0
14995,184369,54,0,72.0
25370,483172,-1,1,69.0
25313,2323361,118,0,93.0
34914,594943,233,0,70.0
34888,560991,-1,1,88.0
25366,532356,11,1,77.0
34893,577649,110,0,87.0
34897,595038,0,1,38.0
25354,2492338,-1,1,42.0
37439,694578,213,0,80.0
15066,655472,244,0,59.0
34892,575939,-1,1,81.0
15005,612458,-1,1,58.0
24278,581142,53,0,86.0
25356,620918,6,1,90.0
25402,1331300,66,0,56.0
14928,619964,92,0,44.0
14976,2343540,20,0,63.0
24195,2469544,156,0,48.0
15024,451286,-1,1,78.0
15059,451428,0,1,57.0
34883,572621,18,0,80.0
14988,581686,0,1,91.0
24274,578448,-1,1,83.0
25336,511229,49,0,54.0
15000,600390,85,0,100.0
34885,300419,163,0,77.0
25372,2698588,5,1,98.0
15029,593323,157,0,62.0
25388,595203,189,0,37.0
34883,646439,44,0,86.0
37424,324490,162,0,62.0
25347,589538,206,0,89.0
34883,2530808,118,0,84.0
34893,659415,214,0,98.0
34892,548093,0,1,55.0
15004,527745,0,1,100.0
34890,399918,-1,1,88.0
15014,692460,54,0,100.0
25275,578013,27,0,84.0
15040,576435,-1,1,80.0
34867,549737,-1,1,85.0
25311,2303522,17,0,87.0
25394,564553,0,1,78.0
34876,324703,126,0,80.0
24322,606284,181,0,43.0
34884,479083,88,0,43.0
15040,438993,-2,1,74.0
15041,621772,0,1,91.0
25369,2343072,224,0,95.0
34908,556885,0,1,100.0
14991,534870,151,0,83.0
37427,639823,202,0,94.0
24308,1913774,89,0,82.0
34874,561716,101,0,70.0
25341,387386,0,1,34.0
15007,628102,-1,1,100.0
14966,551997,-1,1,37.0
34878,572852,-1,1,86.0
25342,2631675,63,0,94.0
34892,636950,-1,1,85.0
15008,629637,-1,1,100.0
37426,625891,200,0,77.0
34900,2655408,233,0,73.0
37427,2477491,201,0,100.0
34894,594812,23,0,87.0
34903,629145,-1,1,68.0
24249,2518404,5,0,89.0
25382,605504,-1,1,52.0
34882,602310,-1,1,70.0
15037,682486,118,0,47.0
15002,697665,111,0,59.0
25326,509142,-3,1,64.0
25362,510978,-1,1,84.0
24215,2426145,92,0,31.0
14986,505022,92,0,57.0
24302,614175,38,0,83.0
34880,571451,0,1,100.0
15036,406902,153,0,72.0
34882,162665,192,0,83.0
37425,521451,122,0,79.0
34880,400461,-1,1,69.0
24286,684420,209,0,100.0
25330,506785,-1,1,91.0
34885,556534,113,0,88.0
30781,623632,-2,1,79.0
14976,565437,-1,1,79.0
25338,523769,-2,1,91.0
14975,549127,18,0,56.0
37425,428989,216,0,100.0
1758,374102,216,0,67.0
24347,578180,-2,1,84.0
24322,584611,16,0,89.0
14999,1132513,212,0,77.0
25377,501300,-2,1,70.0
14991,576154,-1,1,86.0
15006,601991,168,0,63.0
14954,603775,41,0,100.0
34890,415855,-1,1,72.0
34890,578198,-2,1,88.0
25341,558684,0,1,49.0
25355,2406048,-1,1,58.0
37422,2005859,157,0,80.0
34871,602345,45,0,88.0
25302,2507871,52,0,44.0
25362,515005,-2,1,51.0
25416,1704828,56,0,59.0
25347,677540,120,0,91.0
34883,352531,18,0,70.0
25378,622379,212,0,89.0
25220,501298,49,0,82.0
34900,468529,25,0,77.0
25358,566769,120,0,62.0
37440,413109,184,0,73.0
25347,519707,0,1,95.0
25411,124492,-1,1,75.0
34896,495818,-1,1,41.0
34896,620872,22,0,90.0
34886,390731,0,1,65.0
15012,534856,0,1,80.0
14967,425142,39,0,80.0
25364,423900,-1,1,39.0
34899,600215,208,0,76.0
25373,639839,24,0,89.0
34883,154889,96,0,76.0
34890,593501,151,0,89.0
34896,187676,89,0,84.0
25307,532091,125,0,68.0
15006,560805,-2,1,79.0
34886,2341650,95,0,76.0
25348,1847934,8,1,43.0
34886,431007,134,0,65.0
24356,653101,234,0,78.0
24261,553921,120,0,80.0
15005,439979,90,0,72.0
14999,604489,148,0,91.0
25367,2416604,20,0,54.0
25374,508865,201,0,60.0
25330,1823877,119,0,41.0
15069,540042,116,0,53.0
30598,1231283,49,0,64.0
15015,2167565,111,0,59.0
25354,1830933,0,0,42.0
34861,507749,120,0,37.0
34878,531230,122,0,46.0
37424,543246,193,0,85.0
24296,552090,0,1,87.0
30760,470099,-1,1,87.0
34899,2698588,-1,1,67.0
25367,125003,47,0,65.0
15028,571988,-1,1,80.0
25328,2393966,95,0,91.0
15033,513792,0,1,37.0
14999,2076240,-1,1,100.0
34871,512655,-1,1,39.0
25336,2589719,5,0,79.0
15028,564845,-1,1,67.0
34887,114348,213,0,95.0
34888,491266,224,0,71.0
25372,2534553,18,1,55.0
