gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,96,85,87,8,Yes,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,23,98,21,94,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,C,IT,F,Mum,14,59,1,42,Yes,Good,Under-7,M
F,Iraq,KuwaIT,MiddleSchool,G-08,B,Biology,F,Mum,69,95,7,96,No,Good,Under-7,M
F,KW,USA,lowerlevel,G-07,A,French,S,Father,72,55,38,16,Yes,Good,Above-7,M
M,USA,Jordan,MiddleSchool,G-02,A,Spanish,S,Mum,76,89,4,37,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-06,A,Arabic,S,Mum,2,8,33,58,No,Good,Under-7,M
F,KW,USA,lowerlevel,G-07,B,French,F,Mum,54,8,92,94,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,English,S,Father,35,72,20,93,Yes,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-07,C,IT,S,Mum,35,81,26,43,Yes,Good,Above-7,M
F,Jordan,Iraq,MiddleSchool,G-02,A,French,S,Father,79,16,11,3,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-02,A,Spanish,F,Mum,30,53,94,55,No,Good,Above-7,H
M,Iraq,KuwaIT,HighSchool,G-11,B,French,F,Mum,47,94,1,26,Yes,Bad,Under-7,H
F,USA,Syria,lowerlevel,G-08,A,IT,F,Father,15,98,9,69,No,Good,Under-7,M
M,Egypt,Jordan,lowerlevel,G-07,A,Biology,F,Mum,22,15,21,90,No,Good,Under-7,M
M,Jordan,Jordan,HighSchool,G-07,A,Arabic,S,Mum,2,69,34,69,Yes,Good,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-08,A,French,F,Mum,98,4,21,7,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,Arabic,F,Mum,90,81,23,78,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Spanish,F,Mum,19,48,30,89,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,B,Chemistry,S,Father,76,13,1,36,Yes,Good,Above-7,M
F,Palestine,Jordan,MiddleSchool,G-04,B,French,F,Father,61,97,1,90,Yes,Good,Under-7,M
F,Jordan,Jordan,HighSchool,G-11,A,History,S,Mum,51,74,0,88,Yes,Bad,Above-7,M
F,KW,lebanon,lowerlevel,G-02,A,IT,S,Father,88,69,37,24,Yes,Bad,Under-7,H
M,Jordan,Jordan,HighSchool,G-02,A,Arabic,F,Father,50,9,4,77,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-08,A,French,F,Mum,82,94,63,57,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,French,S,Father,14,81,0,97,No,Bad,Under-7,M
F,Jordan,Tunis,MiddleSchool,G-02,B,IT,S,Mum,75,92,6,27,Yes,Bad,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-08,B,Math,F,Mum,2,96,38,64,Yes,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-08,A,IT,S,Father,91,93,17,69,Yes,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-07,A,Science,F,Father,38,54,56,84,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,English,S,Father,2,5,70,6,Yes,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-07,A,Science,F,Mum,38,98,23,96,Yes,Good,Under-7,L
F,lebanon,Morocco,lowerlevel,G-06,B,Arabic,F,Mum,60,3,39,68,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-08,C,Arabic,S,Mum,92,47,10,82,Yes,Good,Under-7,L
