gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,bachelor's degree,standard,completed,95,94,87
female,group D,associate's degree,standard,completed,69,88,100
female,group B,high school,standard,none,59,100,100
male,group D,some college,free/reduced,completed,50,100,81
male,group C,bachelor's degree,standard,none,76,48,57
female,group D,bachelor's degree,standard,completed,59,100,80
female,group C,associate's degree,standard,completed,77,69,70
female,group E,some high school,standard,none,75,93,65
male,group B,some high school,standard,none,70,70,55
female,group A,some high school,standard,none,67,58,66
female,group C,some high school,free/reduced,none,100,87,46
female,group D,high school,standard,completed,72,100,39
male,group D,some high school,standard,completed,76,100,66
female,group D,high school,standard,completed,78,98,70
female,group B,high school,free/reduced,completed,75,100,90
female,group C,some high school,free/reduced,completed,88,100,84
male,group B,associate's degree,standard,none,80,58,87
female,group A,some high school,standard,completed,69,100,67
female,group D,some college,free/reduced,none,86,99,67
male,group B,high school,standard,none,75,89,61
female,group B,high school,standard,none,66,83,87
female,group E,some college,free/reduced,completed,83,99,59
female,group C,some high school,standard,none,78,88,66
male,group A,associate's degree,standard,completed,82,72,51
male,group B,associate's degree,free/reduced,none,63,81,63
male,group A,high school,free/reduced,none,35,68,99
female,group D,some high school,free/reduced,none,72,98,75
female,group D,associate's degree,standard,none,73,97,75
female,group D,some college,free/reduced,none,50,84,50
male,group B,some college,free/reduced,completed,61,98,83
female,group C,some college,free/reduced,completed,71,80,79
male,group B,bachelor's degree,standard,completed,42,100,77
female,group D,high school,standard,completed,66,74,34
male,group A,some college,standard,none,82,53,37
male,group B,some high school,standard,completed,50,100,61
female,group D,bachelor's degree,free/reduced,completed,64,82,67
female,group C,high school,standard,none,75,57,93
female,group E,associate's degree,standard,completed,95,93,60
female,group E,high school,free/reduced,completed,57,55,69
male,group B,bachelor's degree,standard,completed,52,69,74
female,group B,some high school,free/reduced,completed,79,79,64
female,group C,associate's degree,standard,none,39,97,89
female,group D,associate's degree,free/reduced,completed,75,100,96
male,group A,some college,standard,none,81,62,80
female,group E,associate's degree,free/reduced,completed,84,97,60
female,group C,some high school,free/reduced,none,82,100,100
female,group D,some high school,standard,none,77,71,84
male,group D,master's degree,free/reduced,none,91,100,47
male,group C,master's degree,standard,completed,74,74,100
female,group D,bachelor's degree,standard,none,77,88,96
female,group C,associate's degree,free/reduced,none,83,96,89
female,group A,master's degree,standard,none,41,82,78
female,group D,bachelor's degree,free/reduced,completed,91,100,98
male,group C,associate's degree,standard,none,100,89,50
female,group D,some college,standard,completed,64,100,52
male,group E,associate's degree,standard,none,83,73,45
female,group B,associate's degree,standard,completed,91,100,80
female,group E,high school,free/reduced,completed,90,96,87
male,group A,associate's degree,standard,none,93,77,42
female,group C,some college,free/reduced,completed,44,100,60
female,group C,associate's degree,free/reduced,none,84,68,87
male,group D,some high school,free/reduced,completed,77,63,75
male,group B,some high school,free/reduced,none,75,90,81
female,group B,some high school,standard,completed,76,56,49
female,group E,bachelor's degree,free/reduced,none,60,97,65
male,group E,bachelor's degree,free/reduced,none,82,75,78
female,group C,some college,standard,none,86,83,81
male,group A,bachelor's degree,free/reduced,completed,71,96,76
female,group C,high school,standard,none,72,96,85
male,group A,some college,standard,none,92,100,35
male,group D,high school,standard,completed,63,79,91
female,group C,associate's degree,standard,none,100,100,100
female,group C,some college,free/reduced,none,70,47,82
female,group C,high school,standard,none,65,100,65
female,group C,some high school,standard,none,88,100,89
female,group E,some college,free/reduced,none,43,99,45
female,group E,associate's degree,standard,none,61,70,68
female,group C,some high school,standard,none,85,100,90
female,group D,master's degree,free/reduced,completed,73,72,100
female,group E,some college,standard,completed,86,69,32
female,group E,associate's degree,free/reduced,completed,93,97,81
female,group D,bachelor's degree,standard,none,65,48,58
female,group C,associate's degree,standard,none,79,56,95
female,group C,associate's degree,free/reduced,completed,84,100,89
female,group D,some college,free/reduced,none,70,62,100
female,group E,high school,standard,completed,77,47,66
male,group A,high school,free/reduced,none,92,89,71
female,group E,associate's degree,free/reduced,completed,52,87,58
female,group B,some high school,standard,none,68,100,51
female,group D,some college,free/reduced,none,55,98,75
male,group C,some college,standard,completed,85,89,84
female,group A,associate's degree,standard,none,95,82,50
female,group C,some college,standard,completed,49,82,53
male,group C,high school,free/reduced,completed,75,80,91
male,group C,some college,free/reduced,none,36,100,67
male,group E,some college,standard,none,73,86,97
female,group E,some high school,standard,completed,67,94,100
male,group E,associate's degree,standard,completed,28,74,52
female,group B,bachelor's degree,standard,completed,100,93,90
male,group B,high school,standard,none,48,49,54
male,group D,some college,standard,completed,37,89,100
female,group D,some high school,free/reduced,none,80,100,100
female,group D,some high school,standard,none,75,78,61
male,group D,some high school,standard,completed,86,92,46
female,group C,high school,standard,none,52,100,89
