gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,Jordan,MiddleSchool,G-02,B,Chemistry,S,Mum,100,0,8,93,No,Bad,Under-7,H
F,Jordan,Jordan,lowerlevel,G-08,A,French,S,Mum,100,99,39,75,Yes,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,72,99,61,58,No,Good,Under-7,H
F,Iraq,KuwaIT,HighSchool,G-08,C,Biology,F,Father,8,83,2,86,No,Good,Above-7,H
M,KW,USA,HighSchool,G-02,B,French,S,Father,22,99,33,92,No,Good,Under-7,H
F,Palestine,Jordan,MiddleSchool,G-02,A,Spanish,S,Mum,30,0,0,76,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-06,A,French,S,Mum,100,99,41,77,Yes,Good,Under-7,M
F,KW,USA,lowerlevel,G-07,B,French,F,Mum,33,22,4,70,No,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-12,A,English,S,Father,100,99,0,33,No,Good,Above-7,H
F,KW,Jordan,lowerlevel,G-07,C,IT,S,Father,100,65,8,26,Yes,Good,Under-7,M
F,Jordan,Iraq,MiddleSchool,G-02,B,French,F,Father,76,99,12,53,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,B,Spanish,S,Father,17,43,97,79,Yes,Bad,Above-7,H
M,Iraq,KuwaIT,MiddleSchool,G-11,B,French,F,Mum,84,89,74,94,No,Good,Under-7,M
F,USA,Syria,lowerlevel,G-07,B,IT,F,Father,100,99,22,98,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-07,C,Biology,F,Father,16,91,1,92,Yes,Bad,Above-7,M
F,Jordan,Jordan,HighSchool,G-07,B,Arabic,S,Mum,12,65,0,94,Yes,Bad,Above-7,L
M,USA,KuwaIT,MiddleSchool,G-08,A,French,F,Father,86,91,2,56,Yes,Bad,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-07,B,Arabic,F,Father,15,99,61,90,No,Good,Under-7,M
F,Iraq,Jordan,MiddleSchool,G-02,A,Spanish,F,Mum,52,78,73,98,No,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-08,B,IT,S,Father,100,82,94,98,No,Bad,Above-7,M
F,Palestine,Jordan,MiddleSchool,G-02,B,French,F,Father,100,99,6,77,Yes,Bad,Under-7,M
F,Jordan,Jordan,HighSchool,G-11,B,History,S,Father,54,95,0,98,Yes,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-02,B,Arabic,F,Father,100,99,63,92,Yes,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,English,F,Father,33,99,19,44,No,Good,Above-7,L
M,KW,Jordan,lowerlevel,G-08,B,French,S,Mum,78,88,57,98,Yes,Bad,Above-7,M
M,Jordan,Iraq,MiddleSchool,G-08,B,Arabic,S,Father,37,99,0,73,Yes,Bad,Under-7,M
F,Jordan,Tunis,MiddleSchool,G-02,B,IT,S,Father,0,37,0,23,No,Good,Under-7,H
M,Jordan,Iraq,MiddleSchool,G-08,B,Arabic,F,Father,89,70,25,45,No,Good,Above-7,H
M,Jordan,lebanon,lowerlevel,G-08,A,IT,F,Father,30,66,60,98,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Chemistry,F,Father,100,99,35,39,No,Bad,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-08,B,English,S,Father,74,99,13,82,No,Good,Under-7,M
F,Palestine,Jordan,lowerlevel,G-07,A,English,S,Mum,72,62,22,71,Yes,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-06,B,Spanish,F,Mum,100,74,0,65,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-08,C,IT,F,Mum,34,99,33,37,No,Bad,Under-7,M
M,SaudiArabia,Jordan,MiddleSchool,G-02,A,English,S,Mum,65,99,98,30,No,Bad,Under-7,L
M,Syria,Iraq,lowerlevel,G-12,B,Quran,S,Father,21,63,44,18,No,Good,Above-7,H
F,KW,SaudiArabia,lowerlevel,G-04,B,IT,F,Mum,21,83,20,37,Yes,Bad,Under-7,H
M,Egypt,Jordan,MiddleSchool,G-08,A,Geology,F,Father,100,38,0,98,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-10,B,English,F,Father,100,99,3,76,No,Good,Under-7,M
F,Jordan,Egypt,lowerlevel,G-02,B,English,F,Father,50,40,0,51,Yes,Bad,Under-7,L
F,SaudiArabia,KuwaIT,MiddleSchool,G-04,B,English,S,Father,96,99,43,39,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,English,S,Father,86,99,46,73,No,Good,Under-7,L
M,lebanon,Jordan,MiddleSchool,G-10,B,Quran,F,Father,82,95,56,58,No,Bad,Under-7,H
M,Tunis,SaudiArabia,lowerlevel,G-07,B,Quran,S,Father,40,99,46,69,No,Good,Under-7,L
F,Iraq,Jordan,MiddleSchool,G-04,B,Quran,S,Father,39,94,67,98,Yes,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,B,Arabic,F,Father,100,83,13,8,No,Bad,Above-7,M
F,Iraq,Jordan,lowerlevel,G-08,B,Arabic,S,Father,29,86,10,59,Yes,Good,Under-7,M
M,Jordan,Palestine,MiddleSchool,G-02,A,Arabic,F,Father,8,32,45,34,Yes,Good,Under-7,M
M,Syria,Jordan,lowerlevel,G-07,B,Biology,S,Mum,40,63,0,22,No,Good,Under-7,M
F,Iraq,Iraq,MiddleSchool,G-08,A,Biology,S,Father,20,75,11,97,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,B,Science,S,Father,0,86,0,98,Yes,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,100,88,46,36,Yes,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,C,English,S,Father,75,88,0,94,No,Good,Above-7,M
M,Jordan,Tunis,MiddleSchool,G-02,A,English,F,Father,24,59,26,84,Yes,Bad,Under-7,H
F,KW,KuwaIT,lowerlevel,G-11,A,IT,F,Mum,91,35,9,71,No,Good,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-02,A,IT,S,Father,100,21,41,8,Yes,Bad,Above-7,M
F,lebanon,Jordan,MiddleSchool,G-08,B,French,S,Mum,68,26,18,98,No,Good,Above-7,H
M,SaudiArabia,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,64,88,44,54,No,Bad,Under-7,L
M,Iraq,KuwaIT,lowerlevel,G-08,C,Science,S,Father,30,99,75,41,No,Bad,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-07,A,Spanish,F,Mum,69,77,0,79,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Quran,F,Mum,0,93,0,98,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-08,A,IT,F,Mum,25,93,9,37,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Mum,100,89,0,11,No,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-06,A,Science,S,Father,98,99,0,36,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,83,19,80,42,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,96,99,85,72,Yes,Bad,Under-7,L
M,KW,lebanon,lowerlevel,G-02,A,Spanish,S,Mum,35,57,43,40,Yes,Good,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-07,B,Spanish,F,Father,100,82,41,61,No,Good,Above-7,H
F,KW,Jordan,MiddleSchool,G-12,B,IT,F,Father,43,16,0,35,Yes,Bad,Under-7,L
F,lebanon,Jordan,lowerlevel,G-08,A,Arabic,S,Father,100,67,2,34,No,Good,Under-7,L
M,Syria,Jordan,MiddleSchool,G-08,B,Biology,S,Father,72,41,15,81,No,Bad,Under-7,M
F,Egypt,KuwaIT,HighSchool,G-04,A,IT,S,Father,34,93,13,50,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,IT,F,Father,69,99,0,70,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Father,100,96,4,81,No,Good,Above-7,M
F,Tunis,Jordan,MiddleSchool,G-08,C,Geology,S,Mum,45,43,7,98,No,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-02,A,Arabic,S,Mum,100,99,2,64,No,Bad,Under-7,M
F,USA,Jordan,MiddleSchool,G-04,B,English,S,Mum,43,53,0,70,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Father,96,81,12,51,No,Bad,Under-7,H
F,KW,Tunis,lowerlevel,G-04,B,French,F,Father,69,33,47,98,Yes,Good,Above-7,M
F,Jordan,USA,lowerlevel,G-02,A,History,S,Father,63,33,85,43,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,B,IT,F,Father,91,99,98,39,Yes,Good,Under-7,H
