gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,some college,free/reduced,completed,90.0,63.0,92.0
male,group A,bachelor's degree,free/reduced,completed,62.0,79.0,25.0
male,group B,some high school,standard,none,93.0,69.0,64.0
male,group A,bachelor's degree,free/reduced,completed,60.0,65.0,46.0
female,group B,high school,free/reduced,none,84.0,51.0,94.0
female,group E,master's degree,free/reduced,completed,60.0,73.0,80.0
female,group E,some high school,free/reduced,none,62.0,55.0,70.0
female,group B,master's degree,standard,none,23.0,89.0,39.0
male,group C,master's degree,standard,completed,24.0,99.0,89.0
male,group A,high school,free/reduced,none,52.0,51.0,51.0
female,group A,associate's degree,standard,completed,100.0,82.0,49.0
female,group B,some college,standard,completed,89.0,63.0,77.0
male,group B,master's degree,standard,completed,97.0,68.0,52.0
female,group B,master's degree,standard,completed,71.0,95.0,70.0
female,group E,bachelor's degree,free/reduced,completed,89.0,31.0,91.0
male,group E,some high school,standard,completed,64.0,28.0,64.0
male,group E,master's degree,standard,completed,21.0,28.0,52.0
male,group E,bachelor's degree,free/reduced,completed,36.0,86.0,35.0
male,group D,some college,free/reduced,none,85.0,81.0,44.0
female,group D,some college,standard,completed,54.0,90.0,32.0
female,group C,master's degree,free/reduced,completed,23.0,100.0,66.0
male,group A,some high school,standard,none,62.0,86.0,48.0
female,group A,high school,free/reduced,completed,63.0,56.0,96.0
male,group E,associate's degree,free/reduced,completed,48.0,82.0,25.0
female,group C,some high school,standard,none,19.0,34.0,73.0
female,group E,bachelor's degree,free/reduced,completed,54.0,71.0,73.0
female,group D,some high school,standard,none,47.0,35.0,49.0
male,group A,some college,standard,completed,98.0,93.0,53.0
female,group E,bachelor's degree,standard,completed,81.0,64.0,91.0
male,group D,some college,standard,none,86.0,54.0,77.0
female,group B,bachelor's degree,free/reduced,completed,10.0,41.0,88.0
female,group D,some college,free/reduced,completed,72.0,83.0,33.0
male,group B,some college,standard,none,14.0,57.0,38.0
female,group E,master's degree,standard,completed,44.0,66.0,41.0
female,group E,master's degree,standard,completed,15.0,26.0,48.0
female,group C,some high school,free/reduced,completed,17.0,73.0,45.0
male,group D,bachelor's degree,free/reduced,completed,99.0,73.0,31.0
female,group E,some high school,free/reduced,completed,60.0,72.0,41.0
female,group E,some college,free/reduced,completed,90.0,95.0,44.0
female,group E,bachelor's degree,standard,completed,57.0,75.0,79.0
male,group A,some high school,standard,completed,31.0,49.0,32.0
female,group A,associate's degree,free/reduced,none,61.0,57.0,24.0
female,group C,high school,standard,completed,58.0,74.0,38.0
female,group C,some high school,free/reduced,completed,55.0,28.0,37.0
male,group D,master's degree,standard,completed,32.0,74.0,36.0
male,group A,some high school,free/reduced,completed,44.0,77.0,42.0
male,group B,some college,standard,none,64.0,36.0,43.0
female,group E,high school,free/reduced,none,29.0,34.0,73.0
male,group A,bachelor's degree,standard,none,69.0,44.0,55.0
male,group D,associate's degree,free/reduced,none,45.0,48.0,87.0
female,group B,bachelor's degree,free/reduced,none,35.0,67.0,59.0
female,group D,some high school,standard,none,47.0,58.0,94.0
male,group D,associate's degree,standard,none,41.0,97.0,33.0
female,group C,master's degree,standard,completed,74.0,31.0,82.0
female,group B,associate's degree,standard,none,33.0,37.0,41.0
female,group C,associate's degree,standard,none,54.0,38.0,48.0
male,group A,high school,free/reduced,completed,18.0,75.0,25.0
female,group E,master's degree,standard,none,15.0,42.0,94.0
female,group C,some high school,standard,none,20.0,56.0,42.0
male,group B,some high school,free/reduced,none,93.0,41.0,26.0
female,group E,some high school,free/reduced,completed,99.0,37.0,43.0
male,group A,master's degree,free/reduced,completed,84.0,33.0,74.0
female,group B,bachelor's degree,free/reduced,completed,49.0,75.0,59.0
female,group B,bachelor's degree,free/reduced,completed,89.0,33.0,78.0
female,group D,associate's degree,standard,none,38.0,39.0,32.0
male,group C,some college,standard,completed,33.0,50.0,24.0
female,group B,master's degree,free/reduced,completed,25.0,86.0,79.0
female,group B,high school,free/reduced,none,47.0,30.0,61.0
male,group B,bachelor's degree,standard,completed,70.0,87.0,91.0
female,group E,associate's degree,free/reduced,completed,14.0,30.0,87.0
