gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,USA,USA,HighSchool,G-06,A,Biology,S,Father,84.0,26.0,97.0,58.0,No,Good,Under-7,L
M,venzuela,Egypt,MiddleSchool,G-10,C,Quran,F,Mum,89.0,86.0,81.0,71.0,Yes,Bad,Under-7,M
M,KW,Morocco,HighSchool,G-08,A,Biology,F,Father,57.0,49.0,86.0,58.0,No,Good,Under-7,H
M,lebanon,Lybia,MiddleSchool,G-05,B,Science,F,Father,16.0,78.0,49.0,53.0,No,Good,Under-7,M
F,Morocco,SaudiArabia,lowerlevel,G-02,B,Biology,F,Father,8.0,40.0,8.0,48.0,Yes,Bad,Above-7,L
M,SaudiArabia,KuwaIT,lowerlevel,G-06,B,Quran,S,Father,22.0,39.0,72.0,65.0,Yes,Bad,Above-7,L
M,venzuela,lebanon,MiddleSchool,G-04,C,Arabic,F,Father,94.0,60.0,15.0,49.0,No,Good,Above-7,L
M,Iraq,Syria,HighSchool,G-02,A,Geology,S,Mum,7.0,31.0,15.0,85.0,No,Bad,Under-7,L
M,Lybia,SaudiArabia,lowerlevel,G-08,A,Quran,F,Mum,7.0,77.0,84.0,94.0,No,Good,Above-7,M
F,lebanon,Iran,HighSchool,G-12,C,Biology,S,Father,83.0,90.0,65.0,44.0,Yes,Bad,Under-7,M
F,Palestine,Tunis,lowerlevel,G-08,C,Quran,S,Father,95.0,12.0,18.0,78.0,Yes,Good,Under-7,M
M,Lybia,Morocco,lowerlevel,G-05,A,Arabic,S,Mum,13.0,55.0,64.0,51.0,Yes,Good,Above-7,M
F,Jordan,Lybia,MiddleSchool,G-05,A,IT,S,Mum,91.0,93.0,12.0,57.0,No,Good,Under-7,L
F,SaudiArabia,USA,HighSchool,G-07,C,Geology,S,Mum,59.0,72.0,45.0,91.0,No,Bad,Under-7,H
M,Tunis,USA,HighSchool,G-05,C,Science,S,Mum,83.0,49.0,86.0,8.0,Yes,Good,Under-7,M
M,Jordan,Egypt,lowerlevel,G-10,C,French,F,Mum,21.0,85.0,3.0,13.0,No,Good,Under-7,M
M,Morocco,Iran,HighSchool,G-07,C,Biology,F,Father,80.0,40.0,57.0,5.0,No,Good,Above-7,H
M,Tunis,USA,MiddleSchool,G-11,B,Spanish,S,Father,10.0,71.0,93.0,83.0,Yes,Bad,Above-7,M
F,KW,Lybia,HighSchool,G-08,C,Biology,F,Father,39.0,69.0,17.0,77.0,No,Bad,Above-7,H
M,Tunis,lebanon,HighSchool,G-08,B,Geology,F,Mum,85.0,61.0,56.0,88.0,Yes,Good,Above-7,M
M,venzuela,KuwaIT,MiddleSchool,G-06,A,Science,S,Father,32.0,39.0,30.0,93.0,No,Bad,Above-7,H
M,Jordan,Morocco,HighSchool,G-11,C,Biology,S,Father,34.0,56.0,17.0,77.0,Yes,Good,Above-7,M
M,Syria,venzuela,lowerlevel,G-08,A,IT,F,Father,99.0,32.0,40.0,48.0,No,Bad,Under-7,M
M,lebanon,Syria,HighSchool,G-12,A,Biology,S,Mum,8.0,31.0,90.0,78.0,Yes,Good,Above-7,M
F,Iraq,Lybia,HighSchool,G-07,C,Biology,F,Father,52.0,78.0,78.0,14.0,No,Good,Above-7,L
M,Lybia,Morocco,MiddleSchool,G-09,B,IT,F,Mum,46.0,36.0,59.0,68.0,No,Good,Above-7,L
M,Syria,Tunis,lowerlevel,G-06,C,Arabic,S,Father,57.0,94.0,42.0,20.0,Yes,Bad,Above-7,H
M,Jordan,Iraq,lowerlevel,G-08,B,Quran,F,Father,88.0,15.0,62.0,91.0,Yes,Good,Under-7,M
M,lebanon,Lybia,MiddleSchool,G-05,B,French,S,Mum,60.0,23.0,62.0,52.0,Yes,Good,Above-7,H
M,lebanon,lebanon,MiddleSchool,G-06,C,IT,S,Father,35.0,59.0,64.0,41.0,Yes,Bad,Above-7,M
F,lebanon,Jordan,lowerlevel,G-08,A,Quran,F,Father,7.0,22.0,29.0,28.0,Yes,Good,Above-7,L
F,Egypt,Jordan,lowerlevel,G-06,A,Arabic,F,Father,4.0,8.0,43.0,76.0,No,Bad,Under-7,M
F,Lybia,SaudiArabia,lowerlevel,G-08,C,Quran,F,Father,1.0,73.0,97.0,49.0,Yes,Bad,Above-7,H
M,Lybia,SaudiArabia,lowerlevel,G-12,A,Quran,S,Father,74.0,85.0,17.0,58.0,Yes,Bad,Under-7,M
M,Tunis,Tunis,lowerlevel,G-07,B,Arabic,F,Father,18.0,27.0,18.0,3.0,Yes,Bad,Above-7,M
M,Palestine,Lybia,HighSchool,G-11,C,Biology,S,Father,65.0,14.0,97.0,60.0,Yes,Bad,Above-7,H
M,Iran,Iraq,MiddleSchool,G-10,A,French,F,Mum,19.0,79.0,54.0,60.0,No,Bad,Under-7,H
M,Iran,Iraq,HighSchool,G-11,C,Biology,S,Father,92.0,47.0,96.0,63.0,Yes,Good,Under-7,M
M,Palestine,lebanon,HighSchool,G-12,B,Geology,S,Mum,24.0,19.0,62.0,89.0,Yes,Good,Under-7,L
F,Jordan,venzuela,MiddleSchool,G-05,C,IT,S,Mum,43.0,72.0,32.0,68.0,Yes,Good,Under-7,L
M,Lybia,SaudiArabia,lowerlevel,G-12,B,Biology,S,Father,45.0,73.0,16.0,39.0,No,Bad,Above-7,M
F,Jordan,KuwaIT,HighSchool,G-07,C,Geology,S,Mum,52.0,44.0,41.0,46.0,Yes,Good,Above-7,L
M,SaudiArabia,KuwaIT,lowerlevel,G-11,B,Quran,F,Mum,24.0,5.0,34.0,66.0,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,F,Father,91.0,55.0,71.0,9.0,Yes,Bad,Above-7,M
F,Syria,KuwaIT,HighSchool,G-08,C,Quran,S,Father,82.0,35.0,41.0,67.0,Yes,Good,Under-7,M
M,Iran,KuwaIT,lowerlevel,G-11,B,Biology,S,Father,79.0,74.0,49.0,68.0,Yes,Good,Above-7,H
M,venzuela,Iran,MiddleSchool,G-08,B,Quran,F,Mum,36.0,90.0,69.0,22.0,Yes,Bad,Above-7,H
F,SaudiArabia,KuwaIT,HighSchool,G-08,B,Geology,F,Mum,93.0,52.0,10.0,12.0,Yes,Bad,Under-7,M
F,Iran,Iran,lowerlevel,G-11,C,Biology,S,Father,1.0,7.0,85.0,31.0,Yes,Good,Under-7,M
M,Iran,Iraq,MiddleSchool,G-06,A,Chemistry,S,Father,50.0,2.0,13.0,39.0,No,Good,Under-7,H
M,Iran,KuwaIT,HighSchool,G-12,C,Biology,S,Mum,54.0,36.0,55.0,57.0,Yes,Good,Under-7,H
M,lebanon,Lybia,MiddleSchool,G-04,B,Science,F,Father,27.0,79.0,32.0,46.0,Yes,Bad,Under-7,H
M,Syria,Morocco,HighSchool,G-06,A,Biology,S,Father,5.0,30.0,91.0,97.0,Yes,Good,Under-7,H
F,Iran,Egypt,MiddleSchool,G-09,C,French,F,Mum,47.0,73.0,31.0,12.0,No,Bad,Under-7,L
M,Jordan,Morocco,MiddleSchool,G-06,B,English,S,Father,78.0,22.0,62.0,25.0,Yes,Good,Above-7,H
M,Lybia,Morocco,HighSchool,G-11,C,Quran,S,Father,100.0,8.0,46.0,20.0,Yes,Good,Under-7,L
M,KW,SaudiArabia,lowerlevel,G-10,A,Spanish,F,Mum,6.0,77.0,66.0,65.0,Yes,Good,Under-7,L
F,Lybia,KuwaIT,lowerlevel,G-06,C,Arabic,F,Father,38.0,4.0,61.0,29.0,Yes,Good,Above-7,L
F,Tunis,USA,HighSchool,G-12,C,Biology,S,Mum,54.0,47.0,29.0,47.0,Yes,Bad,Under-7,M
M,Morocco,Jordan,lowerlevel,G-06,C,IT,F,Father,18.0,96.0,29.0,28.0,No,Bad,Under-7,H
M,SaudiArabia,KuwaIT,lowerlevel,G-12,B,Quran,S,Father,14.0,42.0,55.0,20.0,Yes,Good,Above-7,L
M,Egypt,Syria,MiddleSchool,G-07,B,Science,F,Father,83.0,42.0,56.0,13.0,No,Bad,Above-7,H
M,lebanon,Iraq,lowerlevel,G-11,B,IT,S,Father,95.0,3.0,6.0,66.0,Yes,Bad,Under-7,L
F,lebanon,lebanon,HighSchool,G-06,B,Biology,S,Father,83.0,16.0,60.0,19.0,No,Bad,Under-7,L
F,Iran,Lybia,MiddleSchool,G-06,A,English,S,Father,63.0,15.0,61.0,23.0,Yes,Good,Under-7,H
M,SaudiArabia,Tunis,HighSchool,G-11,A,Biology,S,Father,7.0,93.0,11.0,38.0,Yes,Bad,Above-7,M
F,lebanon,Syria,lowerlevel,G-02,C,Quran,F,Father,53.0,41.0,52.0,78.0,No,Good,Under-7,M
M,Morocco,KuwaIT,HighSchool,G-08,C,Biology,F,Mum,32.0,3.0,34.0,15.0,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-05,B,French,S,Mum,3.0,23.0,62.0,83.0,Yes,Bad,Above-7,M
F,Syria,USA,HighSchool,G-07,A,Biology,F,Father,1.0,82.0,37.0,12.0,Yes,Good,Under-7,M
F,USA,Egypt,MiddleSchool,G-08,C,Quran,F,Mum,56.0,21.0,51.0,96.0,Yes,Good,Under-7,H
F,Palestine,Syria,MiddleSchool,G-05,B,French,S,Mum,26.0,33.0,34.0,50.0,Yes,Bad,Under-7,M
M,Syria,venzuela,lowerlevel,G-09,A,French,F,Mum,78.0,78.0,59.0,98.0,No,Bad,Under-7,M
M,Egypt,Egypt,MiddleSchool,G-05,A,Spanish,F,Father,23.0,33.0,17.0,57.0,No,Bad,Under-7,M
F,Iran,lebanon,HighSchool,G-08,A,Biology,F,Father,2.0,3.0,96.0,70.0,No,Good,Above-7,H
F,venzuela,KuwaIT,HighSchool,G-11,C,Quran,S,Father,65.0,42.0,23.0,4.0,Yes,Bad,Under-7,L
M,lebanon,Palestine,lowerlevel,G-11,C,French,S,Father,49.0,84.0,13.0,33.0,No,Good,Above-7,M
M,Jordan,Egypt,lowerlevel,G-08,C,French,F,Mum,74.0,85.0,46.0,15.0,No,Good,Above-7,L
F,USA,lebanon,HighSchool,G-12,B,Quran,S,Father,60.0,69.0,73.0,32.0,No,Good,Under-7,M
F,Lybia,KuwaIT,HighSchool,G-06,B,Biology,F,Father,99.0,30.0,39.0,16.0,Yes,Good,Under-7,M
F,SaudiArabia,Syria,MiddleSchool,G-11,B,IT,F,Mum,44.0,43.0,9.0,35.0,Yes,Good,Under-7,H
F,Syria,USA,lowerlevel,G-06,A,Arabic,S,Father,95.0,77.0,39.0,45.0,Yes,Good,Above-7,H
M,Morocco,Egypt,MiddleSchool,G-07,A,Spanish,F,Father,93.0,8.0,71.0,10.0,No,Bad,Above-7,H
F,lebanon,Morocco,HighSchool,G-09,C,Spanish,F,Mum,42.0,50.0,33.0,67.0,Yes,Bad,Under-7,M
M,Morocco,lebanon,lowerlevel,G-05,A,IT,S,Mum,74.0,59.0,6.0,59.0,No,Bad,Above-7,M
F,lebanon,SaudiArabia,lowerlevel,G-09,C,French,F,Mum,51.0,1.0,21.0,30.0,Yes,Bad,Under-7,M
F,Iran,lebanon,MiddleSchool,G-08,A,Quran,F,Mum,69.0,19.0,27.0,51.0,Yes,Good,Above-7,L
M,Syria,Syria,HighSchool,G-11,C,Biology,F,Father,74.0,30.0,14.0,14.0,Yes,Good,Under-7,H
M,Morocco,USA,HighSchool,G-11,C,Biology,S,Father,14.0,29.0,12.0,59.0,Yes,Good,Under-7,L
M,lebanon,KuwaIT,lowerlevel,G-05,B,Quran,S,Mum,63.0,92.0,51.0,89.0,No,Bad,Under-7,H
F,Egypt,Iraq,lowerlevel,G-10,B,Quran,F,Mum,45.0,26.0,19.0,32.0,No,Good,Under-7,L
M,SaudiArabia,SaudiArabia,lowerlevel,G-09,A,Science,F,Mum,33.0,82.0,33.0,67.0,No,Good,Above-7,L
