"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3"
"GP","M",17,"R","GT3","T",3,1,"at_home","other","course","father",2,1,1,"yes","no","no","no","yes","yes","yes","no",3,3,4,2,4,4,4,9,8,8
"GP","M",15,"U","LE3","T",1,1,"services","other","reputation","father",4,3,0,"no","yes","no","yes","yes","yes","yes","yes",4,3,2,1,1,4,12,10,0,0
"GP","F",15,"U","GT3","T",1,1,"at_home","services","home","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no",3,2,3,1,1,1,0,9,9,0
"GP","F",15,"U","LE3","T",4,4,"services","services","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes",5,3,2,2,3,3,10,13,13,13
"GP","F",15,"U","LE3","T",2,3,"other","other","reputation","mother",2,1,0,"no","no","yes","no","yes","yes","yes","no",4,4,3,1,1,3,8,8,8,8
"GP","M",15,"U","GT3","T",3,2,"services","services","course","mother",2,2,0,"no","yes","no","yes","yes","yes","yes","no",5,3,3,1,1,2,0,16,16,16
"GP","F",15,"U","LE3","T",4,4,"teacher","services","other","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no",4,5,5,2,4,4,6,14,12,11
"GP","M",16,"U","LE3","T",2,1,"health","at_home","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes",5,4,3,1,3,4,4,11,12,12
"MS","M",19,"U","GT3","T",1,3,"services","other","home","other",1,1,3,"no","yes","no","no","yes","no","no","yes",2,2,5,2,4,4,6,10,9,10
"GP","M",16,"U","GT3","T",4,4,"services","health","course","father",1,1,0,"yes","no","no","no","no","yes","yes","no",3,5,5,5,5,3,14,11,11,11
"GP","M",18,"U","LE3","T",4,4,"teacher","teacher","course","mother",2,1,0,"no","no","no","no","yes","yes","yes","yes",3,3,3,3,4,5,6,16,13,13
"GP","M",18,"R","LE3","T",3,4,"services","teacher","reputation","other",4,2,1,"yes","yes","no","yes","yes","no","yes","no",5,4,4,1,3,3,4,13,13,13
"GP","F",17,"U","GT3","T",3,2,"other","other","other","mother",2,3,0,"no","no","yes","no","yes","yes","no","yes",4,2,2,1,1,2,4,13,13,14
"GP","F",17,"U","GT3","T",2,3,"other","other","course","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no",5,3,3,2,3,4,0,9,8,11
"GP","F",17,"U","LE3","T",4,4,"health","health","reputation","mother",1,4,0,"no","yes","yes","no","yes","yes","yes","no",4,3,3,2,3,5,8,16,14,14
"GP","F",15,"U","GT3","T",4,4,"services","services","other","mother",1,1,0,"yes","yes","no","yes","yes","yes","yes","yes",4,3,2,1,1,5,2,8,8,8
"GP","F",18,"U","LE3","T",4,4,"services","teacher","home","father",1,2,1,"no","yes","no","no","yes","yes","yes","yes",4,1,2,1,1,4,21,14,12,13
"GP","M",17,"R","GT3","A",3,3,"health","other","course","mother",2,1,0,"yes","no","no","yes","no","yes","yes","no",3,4,4,3,5,5,14,11,11,12
"GP","M",16,"U","GT3","T",2,2,"other","other","other","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no",5,3,3,1,1,5,0,10,12,13
"GP","M",16,"U","LE3","T",2,2,"other","services","home","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","no",5,4,3,2,2,3,6,16,16,15
"GP","F",16,"U","GT3","T",4,4,"teacher","teacher","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no",4,3,3,2,2,1,0,16,15,16
"GP","M",18,"U","GT3","T",4,3,"teacher","other","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no",4,2,1,1,3,1,2,10,9,10
"GP","M",18,"U","GT3","T",4,3,"teacher","at_home","course","mother",1,3,0,"no","yes","no","no","yes","yes","yes","yes",4,4,2,2,2,5,0,7,0,0
"GP","F",16,"U","GT3","T",2,1,"at_home","other","course","mother",1,4,0,"yes","yes","yes","no","yes","yes","yes","yes",4,5,5,1,1,5,2,11,12,12
"GP","F",17,"U","GT3","T",2,2,"other","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes",4,4,4,1,1,2,20,10,9,10
