"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group C","associate's degree","standard","none",65,79,77
"female","group A","some college","standard","none",71,75,78
"female","group A","some high school","standard","none",69,89,84
"female","group B","bachelor's degree","standard","completed",65,79,81
"female","group E","associate's degree","standard","none",68,76,74
"male","group E","some college","free/reduced","none",75,64,68
"male","group C","bachelor's degree","standard","none",58,49,51
"male","group D","master's degree","standard","completed",87,84,79
"male","group C","some high school","standard","none",73,70,66
"male","group E","some college","standard","completed",76,67,66
"male","group E","associate's degree","free/reduced","none",64,61,63
"female","group C","high school","free/reduced","none",8,42,46
"male","group C","associate's degree","free/reduced","none",63,67,66
"male","group C","associate's degree","standard","none",69,79,74
"female","group C","high school","free/reduced","none",40,52,50
"female","group E","bachelor's degree","standard","none",37,46,38
"male","group B","associate's degree","standard","none",54,47,47
"male","group B","some college","free/reduced","none",60,68,70
"male","group D","associate's degree","free/reduced","none",67,74,74
"male","group C","high school","standard","none",70,66,59
"female","group E","bachelor's degree","standard","none",37,44,40
"female","group E","associate's degree","standard","none",85,89,94
"female","group C","some college","standard","none",63,67,70
"female","group E","associate's degree","free/reduced","none",90,95,92
"male","group C","high school","standard","none",70,66,61
"female","group D","high school","standard","none",56,67,62
"male","group A","some high school","standard","none",69,70,70
"male","group C","high school","standard","completed",53,44,46
"female","group C","some college","standard","none",54,62,64
"female","group C","some high school","standard","completed",81,82,85
"female","group C","some college","standard","none",59,69,74
"female","group C","associate's degree","standard","none",46,51,51
"male","group C","bachelor's degree","standard","completed",63,66,72
"female","group C","bachelor's degree","free/reduced","none",54,61,56
"female","group B","associate's degree","standard","none",49,62,59
"female","group D","some college","standard","none",63,73,78
"male","group B","some college","free/reduced","none",55,61,58
"male","group C","associate's degree","standard","none",97,87,85
"female","group A","some college","standard","none",64,73,70
"male","group A","high school","standard","completed",72,68,61
"female","group D","associate's degree","free/reduced","none",26,40,36
"female","group D","bachelor's degree","standard","none",97,100,100
"male","group C","high school","standard","completed",73,58,56
"female","group C","associate's degree","standard","none",46,63,54
"male","group D","associate's degree","standard","completed",67,54,56
"male","group D","associate's degree","free/reduced","completed",74,71,73
"male","group B","some college","standard","none",79,62,64
"female","group E","some college","standard","completed",76,78,79
"female","group E","some high school","free/reduced","none",32,31,38
"female","group A","bachelor's degree","standard","none",51,49,51
"female","group D","high school","free/reduced","none",39,58,57
"male","group A","some high school","standard","none",53,49,42
"female","group C","bachelor's degree","standard","completed",69,84,85
"female","group C","bachelor's degree","standard","completed",54,61,71
"female","group E","associate's degree","standard","completed",71,77,80
"male","group C","high school","free/reduced","none",53,54,49
"male","group B","associate's degree","free/reduced","none",61,67,66
"male","group B","some college","standard","completed",91,88,91
"female","group E","associate's degree","standard","none",89,95,92
"female","group C","some high school","standard","none",63,73,69
"male","group D","master's degree","free/reduced","none",63,60,63
"female","group C","some college","standard","none",55,59,66
"female","group D","some high school","standard","completed",57,68,72
"female","group D","some college","standard","none",62,64,70
"male","group C","high school","free/reduced","none",55,54,47
"male","group C","associate's degree","free/reduced","completed",78,77,80
"female","group D","master's degree","standard","none",54,49,50
"female","group C","some college","standard","completed",69,69,67
"female","group B","some college","standard","none",54,58,65
"female","group A","high school","standard","completed",60,75,70
"female","group C","high school","standard","none",63,69,74
"male","group D","some college","standard","none",71,64,70
"male","group A","bachelor's degree","free/reduced","none",73,68,64
"female","group B","some high school","standard","completed",59,64,67
"male","group C","some college","standard","none",91,87,93
"male","group C","some high school","standard","none",57,49,42
"male","group C","high school","standard","completed",53,49,54
"male","group B","bachelor's degree","standard","completed",91,96,92
"male","group D","some high school","standard","none",69,70,67
"female","group C","some high school","standard","completed",59,75,70
"female","group C","some college","standard","completed",50,55,54
"male","group C","associate's degree","standard","completed",94,79,75
"female","group E","some high school","free/reduced","completed",38,53,63
"female","group D","some high school","standard","completed",57,58,64
"female","group C","associate's degree","free/reduced","completed",43,62,58
"male","group B","some college","standard","none",70,56,48
"female","group C","some high school","standard","completed",81,86,80
"female","group C","associate's degree","standard","none",66,79,76
"female","group B","associate's degree","free/reduced","completed",58,70,74
"female","group C","associate's degree","standard","none",46,58,57
"female","group B","some college","free/reduced","none",69,75,75
"male","group B","some high school","standard","completed",62,67,63
"female","group C","some high school","standard","none",63,68,74
"female","group E","associate's degree","free/reduced","completed",68,76,81
"male","group D","high school","standard","completed",60,55,54
"female","group E","some college","standard","none",100,92,82
"female","group C","associate's degree","free/reduced","completed",43,56,63
"male","group D","some college","standard","completed",67,70,64
"male","group C","high school","free/reduced","none",53,55,48
"male","group D","some college","free/reduced","none",75,66,67
"female","group C","high school","standard","none",60,72,68
"male","group B","high school","free/reduced","none",54,72,65
"female","group D","some college","standard","completed",71,65,74
"male","group C","associate's degree","standard","none",83,76,71
"male","group E","high school","standard","none",50,49,51
"female","group B","some high school","standard","none",82,85,81
"female","group A","some high school","free/reduced","none",18,44,43
"female","group D","bachelor's degree","standard","completed",56,74,78
"female","group E","high school","free/reduced","none",45,56,57
"female","group B","bachelor's degree","standard","completed",60,78,81
"male","group C","associate's degree","free/reduced","none",68,68,61
"female","group C","associate's degree","standard","completed",60,78,73
"female","group B","master's degree","standard","none",54,70,63
"male","group B","some college","free/reduced","none",75,68,66
"male","group B","some college","free/reduced","none",77,62,60
"female","group D","high school","free/reduced","none",39,64,63
"female","group E","some high school","standard","none",82,83,85
"female","group C","high school","standard","completed",55,71,79
"male","group B","bachelor's degree","standard","none",75,66,68
"male","group B","bachelor's degree","free/reduced","none",48,53,47
"female","group D","master's degree","standard","completed",68,71,78
"male","group C","some high school","standard","none",75,78,73
"female","group D","master's degree","free/reduced","completed",67,72,74
"male","group B","high school","standard","completed",60,61,59
"male","group C","some high school","standard","none",62,60,54
"male","group A","some college","standard","completed",61,66,70
"female","group B","associate's degree","free/reduced","none",43,45,42
"female","group C","high school","standard","none",66,71,70
"female","group D","high school","free/reduced","completed",35,53,54
"male","group D","associate's degree","free/reduced","none",53,58,47
"male","group D","associate's degree","free/reduced","completed",74,71,73
"male","group C","associate's degree","standard","none",92,84,86
"female","group D","associate's degree","free/reduced","none",43,58,67
"female","group D","some high school","standard","none",81,91,81
"male","group D","some high school","standard","none",86,80,74
"male","group D","high school","standard","none",46,54,47
"female","group B","associate's degree","standard","none",40,55,55
"female","group A","some college","standard","none",69,78,76
"female","group B","some high school","standard","none",37,43,38
"female","group B","some college","standard","completed",71,75,76
"female","group E","some college","standard","none",80,88,85
"male","group A","bachelor's degree","standard","none",50,53,48
"female","group D","associate's degree","standard","none",77,82,80
"female","group E","some high school","standard","completed",80,90,82
"male","group A","some college","standard","completed",98,93,90
"female","group B","high school","standard","completed",65,72,72
"female","group A","associate's degree","standard","completed",55,78,73
"male","group E","high school","free/reduced","none",48,57,55
"female","group B","high school","standard","none",81,91,88
"female","group C","some college","standard","completed",70,72,79
"male","group D","some college","standard","none",88,74,78
"male","group C","some high school","standard","none",64,60,62
"female","group E","some college","standard","none",62,66,67
"male","group C","high school","standard","none",90,75,74
"male","group C","some college","standard","none",63,61,55
"female","group A","some college","free/reduced","none",60,68,66
"male","group C","associate's degree","standard","none",83,77,76
"female","group C","associate's degree","free/reduced","completed",74,94,95
"male","group C","associate's degree","free/reduced","none",65,68,61
"male","group B","associate's degree","free/reduced","none",44,46,47
"female","group B","associate's degree","free/reduced","completed",91,99,96
"female","group B","some high school","standard","none",88,100,100
"male","group A","associate's degree","standard","completed",96,86,88
"female","group A","high school","free/reduced","none",8,38,36
"female","group C","high school","free/reduced","none",53,61,62
"female","group D","bachelor's degree","standard","none",65,65,68
"female","group C","some high school","standard","completed",44,56,57
"female","group D","master's degree","free/reduced","none",50,64,57
"male","group C","master's degree","standard","none",82,76,69
"male","group B","some college","standard","completed",91,96,92
"male","group D","some college","standard","completed",58,52,46
"male","group C","high school","standard","completed",52,52,46
"female","group D","master's degree","standard","none",55,67,72
"male","group B","high school","standard","none",68,54,48
"male","group C","associate's degree","free/reduced","none",53,72,72
"male","group E","some high school","standard","completed",80,81,79
"female","group B","some high school","free/reduced","none",44,45,45
"female","group C","bachelor's degree","free/reduced","completed",65,86,85
"male","group B","some high school","free/reduced","none",39,43,44
"female","group C","some college","free/reduced","none",62,78,79
"female","group D","master's degree","free/reduced","completed",53,58,65
"female","group A","high school","standard","none",61,64,61
"female","group D","some high school","free/reduced","completed",50,64,64
"female","group D","some college","standard","none",77,68,70
"female","group C","some high school","free/reduced","none",48,46,48
"male","group E","some high school","free/reduced","completed",72,67,65
"male","group E","bachelor's degree","standard","none",97,96,87
"male","group C","some college","standard","completed",78,76,78
"male","group C","some high school","free/reduced","none",79,82,76
"male","group C","associate's degree","standard","completed",91,87,90
"male","group A","some college","free/reduced","completed",65,60,61
"female","group E","bachelor's degree","standard","none",76,88,85
"female","group D","some college","free/reduced","none",49,55,53
"male","group E","associate's degree","standard","completed",81,82,86
"female","group E","high school","standard","none",81,92,93
"female","group C","some college","standard","none",72,72,74
"female","group B","bachelor's degree","standard","none",89,100,100
"male","group C","some high school","standard","none",64,61,62
"male","group B","associate's degree","standard","completed",69,67,65
"male","group B","some college","standard","none",82,80,75
"female","group D","bachelor's degree","standard","none",72,76,70
"male","group C","high school","free/reduced","none",54,54,47
"female","group B","some college","free/reduced","none",58,73,65
"female","group A","some college","standard","none",53,50,50
"female","group A","some college","standard","completed",88,100,96
"female","group E","associate's degree","standard","none",100,89,94
"female","group E","some college","standard","completed",70,76,75
"female","group C","associate's degree","standard","none",66,75,73
"male","group B","some college","standard","none",79,78,72
"male","group A","some college","free/reduced","none",75,72,71
"male","group C","master's degree","free/reduced","none",54,54,48
"female","group D","associate's degree","free/reduced","none",53,58,59
"female","group C","bachelor's degree","standard","none",67,84,82
"female","group A","high school","standard","none",42,45,45
"female","group D","some high school","standard","none",73,75,82
"female","group D","high school","standard","completed",88,89,84
"male","group B","associate's degree","standard","completed",91,87,82
"male","group B","associate's degree","standard","completed",91,90,89
"female","group C","some college","standard","none",62,74,65
"female","group D","some high school","free/reduced","completed",40,65,59
"female","group E","associate's degree","standard","completed",65,74,78
"male","group D","some college","standard","completed",77,69,66
"male","group E","associate's degree","free/reduced","none",73,72,68
"female","group D","some college","standard","none",51,61,54
"female","group E","associate's degree","standard","none",84,85,82
"female","group D","some college","free/reduced","none",49,62,55
"male","group D","master's degree","standard","completed",67,64,71
"female","group E","associate's degree","standard","completed",81,82,83
"female","group E","bachelor's degree","standard","none",100,100,100
"male","group C","associate's degree","free/reduced","none",58,57,53
"female","group B","bachelor's degree","standard","none",75,84,87
"female","group D","some college","standard","none",62,73,80
"male","group A","some high school","free/reduced","none",62,48,42
"male","group E","bachelor's degree","standard","none",83,75,77
"female","group B","some high school","standard","none",57,69,66
"female","group D","some college","standard","none",63,60,59
"female","group B","some high school","free/reduced","none",49,67,55
"female","group C","some college","free/reduced","none",77,79,78
"female","group C","associate's degree","standard","completed",59,70,65
"female","group B","some college","standard","none",79,90,91
"male","group C","bachelor's degree","standard","completed",71,77,74
"female","group C","some high school","free/reduced","none",65,74,65
"male","group D","some high school","standard","none",84,78,74
"male","group A","bachelor's degree","standard","none",66,66,62
"female","group C","high school","standard","none",72,80,78
"male","group B","associate's degree","free/reduced","completed",92,89,95
"female","group A","some college","free/reduced","none",64,62,56
"female","group B","high school","standard","none",61,72,68
"male","group D","some college","standard","none",67,59,62
"male","group C","master's degree","standard","none",71,49,42
"female","group C","some college","free/reduced","none",46,62,54
"female","group D","high school","free/reduced","none",50,60,59
"male","group D","some college","standard","completed",65,49,49
"female","group E","some college","standard","none",61,68,72
"female","group D","master's degree","free/reduced","none",50,60,54
"female","group C","some college","standard","none",82,86,82
"female","group C","bachelor's degree","standard","none",86,91,91
"male","group B","high school","standard","completed",72,74,68
"male","group D","associate's degree","free/reduced","completed",61,62,62
"male","group A","bachelor's degree","standard","completed",98,92,92
"female","group C","associate's degree","free/reduced","none",60,78,73
"male","group D","high school","standard","completed",72,70,65
"male","group D","bachelor's degree","standard","none",59,66,61
"female","group C","some high school","standard","completed",59,54,56
"male","group B","some high school","free/reduced","completed",78,83,80
"male","group D","associate's degree","free/reduced","none",67,62,62
"female","group D","high school","standard","none",62,74,74
"female","group A","some high school","free/reduced","none",38,43,46
"male","group C","associate's degree","standard","completed",96,96,93
"male","group B","associate's degree","standard","completed",62,55,57
"male","group D","associate's degree","standard","none",71,68,75
"male","group C","some high school","standard","none",49,52,46
"male","group E","associate's degree","standard","completed",65,64,65
"male","group A","high school","free/reduced","completed",57,56,56
"male","group D","some high school","standard","none",81,80,74
"female","group D","associate's degree","free/reduced","none",54,50,45
"female","group C","some high school","standard","completed",76,87,87
"female","group B","some high school","standard","none",82,85,78
"male","group B","high school","free/reduced","none",49,57,46
"male","group C","high school","standard","completed",73,66,69
"female","group D","bachelor's degree","standard","none",67,70,77
"male","group B","high school","standard","none",62,61,58
"female","group A","bachelor's degree","standard","none",66,72,71
"male","group D","some college","standard","none",88,74,78
"female","group D","master's degree","free/reduced","completed",53,50,55
"female","group C","some college","standard","none",54,59,58
"female","group E","associate's degree","standard","none",66,74,65
"male","group D","high school","standard","none",88,84,82
"female","group B","high school","free/reduced","completed",63,80,73
"female","group D","some high school","standard","none",73,91,84
"male","group E","some college","free/reduced","none",75,73,65
"female","group D","some high school","standard","none",59,73,78
"male","group C","master's degree","standard","completed",61,60,54
"male","group D","master's degree","free/reduced","none",63,70,65
"female","group B","associate's degree","standard","none",82,85,79
"female","group C","master's degree","free/reduced","none",53,59,58
"male","group C","high school","standard","none",62,63,58
"male","group C","high school","standard","none",62,60,55
"male","group C","associate's degree","standard","completed",91,84,84
"male","group C","high school","free/reduced","none",66,73,68
"female","group C","associate's degree","standard","none",54,72,67
"male","group B","some college","standard","completed",69,65,68
"female","group A","some college","standard","completed",69,86,86
"male","group B","some college","free/reduced","none",59,58,53
"female","group E","bachelor's degree","standard","none",76,79,82
"female","group E","associate's degree","standard","none",87,85,88
"male","group E","associate's degree","standard","none",72,65,70
"male","group E","master's degree","free/reduced","completed",86,81,84
"male","group B","some college","standard","none",79,64,67
"male","group A","high school","free/reduced","none",48,49,43
"male","group C","bachelor's degree","standard","completed",71,68,72
"male","group C","associate's degree","free/reduced","completed",82,81,86
"female","group D","high school","standard","none",78,85,89
"male","group C","high school","standard","none",70,58,59
"female","group C","high school","standard","completed",67,84,84
"male","group B","high school","standard","none",54,59,54
"female","group C","some college","standard","none",63,71,76
"female","group E","associate's degree","free/reduced","none",90,95,86
"female","group C","bachelor's degree","free/reduced","none",65,86,84
"female","group D","high school","standard","completed",68,71,77
"male","group D","high school","free/reduced","none",75,83,82
"male","group A","bachelor's degree","standard","completed",71,68,67
"female","group D","associate's degree","standard","none",65,61,59
"male","group D","some college","free/reduced","none",69,74,78
"female","group C","associate's degree","free/reduced","none",60,75,73
"male","group C","high school","standard","none",90,79,78
"female","group B","bachelor's degree","free/reduced","none",62,73,64
"male","group D","some college","standard","none",44,51,45
"female","group E","associate's degree","free/reduced","none",90,90,85
"female","group B","high school","standard","none",55,52,45
"female","group D","associate's degree","free/reduced","none",55,58,63
"male","group A","bachelor's degree","standard","none",51,54,45
"male","group C","associate's degree","standard","none",49,48,46
"female","group E","some college","free/reduced","none",71,83,82
"female","group C","bachelor's degree","standard","completed",76,79,81
"female","group C","bachelor's degree","standard","completed",92,100,100
"female","group C","high school","free/reduced","none",40,52,51
"female","group C","some college","standard","none",73,80,76
"male","group D","some college","free/reduced","none",41,52,46
"male","group C","some high school","standard","none",49,48,42
"male","group D","high school","standard","completed",53,50,57
"female","group C","some college","standard","none",82,85,81
"female","group C","some college","free/reduced","none",35,43,40
"male","group C","some high school","free/reduced","completed",79,81,74
"female","group C","associate's degree","standard","none",39,58,54
"female","group D","high school","standard","none",51,49,54
"male","group C","high school","standard","none",70,79,72
"male","group C","high school","standard","none",50,45,46
"female","group C","some high school","free/reduced","none",44,51,51
"male","group C","high school","free/reduced","completed",72,66,64
"female","group C","some college","standard","none",62,66,65
"male","group C","associate's degree","free/reduced","none",73,65,61
"female","group C","high school","standard","completed",65,72,72
"male","group C","bachelor's degree","standard","completed",71,65,66
"male","group C","high school","standard","none",62,58,59
"female","group E","some high school","standard","completed",87,92,87
"female","group C","some college","free/reduced","completed",67,67,73
"male","group C","high school","free/reduced","completed",46,45,46
"female","group C","associate's degree","standard","none",91,95,94
"female","group B","high school","free/reduced","completed",52,71,78
"female","group C","some college","free/reduced","completed",52,64,73
"male","group A","associate's degree","standard","none",57,54,48
"female","group D","some college","free/reduced","completed",52,50,49
"male","group E","some college","standard","none",68,64,63
"female","group D","some college","free/reduced","none",71,70,77
"male","group E","bachelor's degree","free/reduced","none",68,62,60
"female","group C","some college","standard","completed",78,85,90
"male","group C","high school","standard","completed",53,52,54
"male","group E","master's degree","standard","none",62,66,61
"female","group C","some college","standard","none",53,61,53
"female","group D","some high school","standard","none",59,72,80
"female","group D","some college","free/reduced","none",58,73,74
"male","group C","associate's degree","free/reduced","none",55,58,55
"male","group C","bachelor's degree","standard","none",66,67,63
"male","group C","associate's degree","standard","none",97,87,90
"female","group C","associate's degree","free/reduced","completed",74,88,84
"female","group D","high school","free/reduced","none",48,58,59
"female","group E","associate's degree","standard","none",84,89,94
"male","group A","master's degree","standard","none",51,43,45
"male","group D","master's degree","standard","none",82,78,84
"male","group E","some college","free/reduced","none",41,39,34
"male","group C","high school","standard","completed",72,74,70
"male","group A","some high school","standard","completed",62,51,53
"male","group E","bachelor's degree","standard","completed",71,74,74
"female","group D","some college","standard","none",74,76,82
"male","group D","associate's degree","free/reduced","completed",57,37,33
"male","group B","high school","free/reduced","none",66,72,65
"male","group C","associate's degree","standard","none",69,65,61
"female","group C","associate's degree","standard","completed",67,69,75
"male","group D","bachelor's degree","standard","none",86,75,65
"male","group E","some high school","free/reduced","completed",78,84,85
"male","group E","associate's degree","standard","completed",87,74,69
"female","group E","associate's degree","free/reduced","none",46,58,58
"female","group C","associate's degree","standard","completed",71,75,80
"male","group B","associate's degree","standard","none",80,76,69
"female","group C","associate's degree","standard","none",85,92,94
"female","group C","high school","free/reduced","none",41,63,67
"female","group C","high school","standard","none",65,64,61
"male","group A","associate's degree","standard","none",65,73,76
"female","group C","bachelor's degree","free/reduced","none",50,64,58
"female","group D","bachelor's degree","standard","none",78,81,82
"male","group B","associate's degree","standard","none",57,47,47
"male","group C","high school","standard","none",50,52,46
"male","group D","high school","standard","none",46,34,33
"female","group C","some college","free/reduced","none",62,75,75
"female","group D","bachelor's degree","free/reduced","none",63,73,80
"male","group E","some college","standard","none",68,72,76
"female","group D","some high school","standard","none",81,91,81
"female","group A","some high school","free/reduced","none",65,77,70
"male","group C","high school","standard","none",71,56,49
"female","group D","some high school","standard","none",59,72,80
"male","group E","bachelor's degree","free/reduced","completed",76,83,90
"female","group E","high school","standard","none",80,85,90
"female","group E","associate's degree","free/reduced","none",62,72,69
"female","group B","high school","standard","completed",60,64,62
"male","group C","some college","standard","completed",93,84,90
"male","group D","some high school","free/reduced","none",79,84,80
"male","group E","some high school","free/reduced","none",68,72,64
"male","group C","some high school","free/reduced","none",79,84,77
"female","group E","bachelor's degree","free/reduced","none",77,85,88
"female","group E","some college","standard","none",67,81,77
"male","group D","bachelor's degree","free/reduced","none",68,79,71
"female","group C","associate's degree","standard","none",64,73,75
"female","group D","some high school","free/reduced","none",40,64,64
"male","group D","some college","standard","none",68,57,56
"male","group C","master's degree","free/reduced","completed",53,56,56
"male","group C","some college","free/reduced","none",49,48,42
"male","group B","some high school","standard","none",72,65,64
"female","group D","some college","free/reduced","completed",63,73,74
"female","group C","high school","free/reduced","none",41,53,58
"female","group D","high school","free/reduced","none",39,64,63
"male","group C","some high school","standard","none",75,78,74
"female","group B","high school","standard","none",58,68,66
"male","group C","high school","free/reduced","none",53,58,50
"female","group B","some high school","standard","none",88,99,99
"female","group D","associate's degree","standard","none",59,69,72
