"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"F","Jordan","lebanon","lowerlevel","G-04","B","Science","S","Father",70,84,85,74,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","F","Mum",87,76,42,38,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Father",52,64,73,89,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",24,12,0,25,"No","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Mum",20,17,32,85,"No","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",15,5,18,20,"No","Good","Above-7","L"
"M","Jordan","Palestine","MiddleSchool","G-08","A","History","S","Mum",87,90,74,81,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Father",79,90,21,19,"Yes","Good","Under-7","M"
"M","SaudiArabia","Tunis","lowerlevel","G-02","C","IT","F","Father",10,17,5,10,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,70,30,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,31,32,17,"Yes","Good","Above-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",79,89,12,33,"No","Bad","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",80,88,12,21,"Yes","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",20,20,9,50,"No","Bad","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,10,4,49,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",82,80,59,51,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",90,84,82,85,"No","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","F","Mum",90,90,57,33,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",10,25,0,80,"No","Bad","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",80,97,82,83,"No","Bad","Above-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",29,50,23,70,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,2,12,40,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",70,76,32,40,"No","Good","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","S","Mum",70,82,87,83,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",71,82,82,30,"Yes","Good","Under-7","M"
"F","SaudiArabia","USA","MiddleSchool","G-07","A","Quran","S","Father",72,80,95,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",2,10,5,10,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",12,19,14,6,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","S","Father",11,2,6,30,"No","Bad","Above-7","L"
"F","Jordan","lebanon","lowerlevel","G-04","B","Science","S","Father",29,80,83,96,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",10,30,50,3,"No","Bad","Above-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",13,97,13,14,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",55,52,23,17,"No","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Father",80,75,69,23,"Yes","Good","Under-7","H"
"F","Egypt","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",2,10,1,4,"No","Good","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",80,88,58,46,"No","Bad","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",30,26,19,40,"No","Bad","Under-7","M"
"M","Syria","Syria","lowerlevel","G-02","A","French","S","Mum",35,41,35,73,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,25,10,80,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,4,9,20,"No","Bad","Above-7","L"
"M","Palestine","USA","MiddleSchool","G-07","B","French","F","Mum",90,75,51,19,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","A","IT","F","Father",33,10,9,16,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",10,15,2,40,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",10,25,20,70,"Yes","Good","Under-7","M"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Father",22,24,16,21,"No","Good","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","IT","F","Father",0,8,8,13,"No","Bad","Above-7","L"
"F","Iraq","Iraq","lowerlevel","G-02","B","Arabic","S","Mum",70,90,72,81,"Yes","Good","Under-7","H"
"M","Palestine","lebanon","MiddleSchool","G-06","A","English","S","Mum",100,48,50,13,"No","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",30,97,41,23,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",25,62,50,33,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","S","Mum",4,17,12,10,"No","Good","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Mum",90,79,91,70,"Yes","Bad","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",15,87,31,33,"Yes","Good","Under-7","M"
"F","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Mum",75,80,62,68,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-08","B","Arabic","S","Father",29,35,42,9,"Yes","Good","Above-7","L"
"F","SaudiArabia","USA","MiddleSchool","G-07","B","Science","S","Father",80,74,88,72,"No","Bad","Under-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","S","Mum",70,90,74,89,"No","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",75,87,40,17,"Yes","Good","Under-7","M"
"M","lebanon","lebanon","lowerlevel","G-02","C","French","S","Mum",75,75,51,17,"No","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Father",12,30,35,20,"No","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",10,3,0,2,"No","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",90,80,51,60,"No","Bad","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","F","Father",20,35,12,17,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Father",29,14,12,88,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",85,90,23,12,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","B","Arabic","S","Father",15,10,40,50,"No","Good","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",85,48,55,40,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",70,82,70,23,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",32,15,6,33,"No","Bad","Above-7","L"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",80,84,76,74,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",50,34,8,40,"Yes","Good","Under-7","M"
