gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,high school,standard,none,63,76,73
male,group C,associate's degree,standard,none,69,61,76
female,group D,some college,standard,none,72,69,73
female,group C,associate's degree,standard,none,67,77,81
female,group C,some college,standard,none,82,89,82
male,group D,some college,standard,none,68,78,78
female,group D,some college,standard,none,68,55,64
female,group C,some college,standard,none,82,67,76
female,group C,bachelor's degree,standard,completed,98,99,96
male,group C,high school,standard,none,62,43,53
male,group C,high school,standard,none,59,65,52
female,group C,some high school,free/reduced,none,61,61,49
female,group D,some college,standard,completed,83,86,80
female,group D,some college,standard,completed,78,86,81
female,group C,some college,standard,none,66,76,66
male,group C,some high school,free/reduced,none,58,64,65
male,group C,high school,standard,none,53,61,58
female,group C,associate's degree,standard,none,67,80,90
male,group C,associate's degree,standard,none,63,67,75
male,group C,some college,standard,none,46,54,49
female,group C,some college,standard,completed,92,96,98
female,group C,associate's degree,standard,none,61,75,62
female,group D,some college,standard,none,84,71,78
male,group C,high school,standard,none,61,65,65
female,group C,some college,standard,none,67,81,78
female,group C,associate's degree,standard,none,90,78,85
female,group E,some high school,standard,none,69,82,74
male,group C,associate's degree,standard,none,88,68,73
male,group C,high school,standard,none,48,48,46
female,group C,bachelor's degree,standard,completed,87,95,97
male,group C,some college,standard,none,62,69,64
female,group E,associate's degree,standard,completed,85,93,76
female,group B,some high school,free/reduced,none,45,60,51
female,group B,high school,free/reduced,none,38,44,49
male,group C,associate's degree,standard,none,67,74,84
male,group E,associate's degree,standard,none,74,81,82
female,group D,some college,standard,none,66,60,75
male,group C,high school,free/reduced,none,52,71,63
female,group C,some college,standard,none,49,80,66
female,group D,some college,standard,none,81,83,90
male,group C,high school,standard,none,46,52,41
female,group B,some high school,free/reduced,none,40,53,55
female,group C,associate's degree,standard,none,69,92,75
female,group C,associate's degree,standard,none,75,80,84
female,group C,associate's degree,standard,none,69,83,81
female,group D,bachelor's degree,standard,completed,84,95,98
female,group C,associate's degree,standard,none,80,78,79
female,group C,associate's degree,standard,none,67,75,86
male,group C,associate's degree,free/reduced,none,70,75,67
female,group C,associate's degree,free/reduced,none,57,65,78
female,group C,high school,free/reduced,none,48,57,46
female,group D,some college,standard,completed,86,100,91
