gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,68,89,10,31,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,80,80,17,30,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,French,S,Mum,7,78,6,23,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,11,5,8,21,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,30,80,2,33,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,20,17,20,26,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,16,12,7,22,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,80,81,12,44,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,23,20,18,23,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,16,2,17,33,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,80,95,42,67,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Father,96,89,38,83,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,68,91,39,39,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,80,90,36,11,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,86,91,66,73,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-06,A,English,F,Father,23,34,16,27,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,15,22,21,54,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,81,89,26,12,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,9,2,10,27,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,75,89,42,20,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,17,8,21,39,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,83,91,80,72,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,24,21,14,9,Yes,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,English,S,Father,45,50,83,62,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,65,96,55,68,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,76,66,82,43,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,90,89,85,71,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,15,1,13,43,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,74,81,11,19,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,67,74,70,22,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,English,F,Father,89,84,82,94,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,16,97,5,20,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,72,96,70,73,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,73,88,85,84,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,26,78,80,32,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,60,83,97,63,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,16,1,7,39,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,77,99,75,80,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,26,93,7,27,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,69,79,43,53,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,76,95,79,16,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,1,17,25,37,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,79,90,63,77,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,90,81,46,49,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,88,91,83,85,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Arabic,S,Mum,76,84,73,40,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,F,Father,6,86,11,25,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,78,85,48,26,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,16,21,2,12,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,79,85,88,73,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,81,94,17,32,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,12,28,17,45,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,10,20,10,30,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,13,15,13,25,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,56,86,73,18,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Father,17,24,10,23,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,21,7,16,24,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,77,71,71,97,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,89,90,66,86,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,89,79,17,31,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,89,88,47,73,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,89,77,73,50,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,82,85,46,53,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,4,2,17,7,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,24,88,15,31,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,78,83,84,90,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,80,83,16,40,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,F,Father,10,19,0,63,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,19,14,14,22,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,46,89,62,28,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,91,88,98,77,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,77,82,58,42,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,82,78,30,39,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,79,88,25,26,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,91,89,49,14,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Father,68,84,14,76,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,61,78,3,48,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,10,86,35,38,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-04,A,English,F,Father,7,8,19,23,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,19,16,12,16,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,66,80,57,21,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,19,83,19,44,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Father,29,46,15,44,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,65,76,54,19,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,80,71,33,30,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,43,85,10,47,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,76,82,15,36,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,67,85,38,76,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,72,84,90,73,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,71,68,69,72,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,47,78,28,45,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,83,72,20,40,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,54,77,81,17,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,78,73,97,92,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,66,84,80,38,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,29,19,17,13,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,13,79,13,38,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,76,86,26,22,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,97,64,26,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,17,15,1,44,No,Bad,Above-7,L
